year,iso_code,country,prices,units,value
2015,TZA,Tanzania,constant,USD million,345.7807546
2015,UGA,Uganda,constant,USD million,86.31936540000001
2015,UKR,Ukraine,constant,USD million,14947.8429655
2015,UZB,Uzbekistan,constant,USD million,358.1819969
2015,VCT,St. Vincent and the Grenadines,constant,USD million,32.4655679
2015,VNM,Viet Nam,constant,USD million,2832.7746424
2015,VUT,Vanuatu,constant,USD million,6.2885123
2015,WSM,Samoa,constant,USD million,19.3586566
2015,XKX,Kosovo,constant,USD million,23.8465495
2015,YEM,"Yemen, Rep.",constant,USD million,356.0379004
2015,ZAF,South Africa,constant,USD million,15888.4043833
2015,ZMB,Zambia,constant,USD million,344.7602259
2015,ZWE,Zimbabwe,constant,USD million,157.0519195
2016,AFG,Afghanistan,constant,USD million,34.420650173005086
2016,AGO,Angola,constant,USD million,10444.669361647064
2016,ALB,Albania,constant,USD million,272.71755014469824
2016,ARG,Argentina,constant,USD million,19962.210541612247
2016,ARM,Armenia,constant,USD million,196.35943950812958
2016,AZE,Azerbaijan,constant,USD million,1351.341984822411
2016,BDI,Burundi,constant,USD million,15.922758382572622
2016,BEN,Benin,constant,USD million,88.15501492759113
2016,BFA,Burkina Faso,constant,USD million,103.7909520117637
2016,BGD,Bangladesh,constant,USD million,1159.3708039721464
2016,BGR,Bulgaria,constant,USD million,505.46992832440253
2016,BIH,Bosnia and Herzegovina,constant,USD million,328.19331721635746
2016,BLR,Belarus,constant,USD million,3520.3706991308104
2016,BLZ,Belize,constant,USD million,83.0906631935584
2016,BOL,Bolivia,constant,USD million,470.7752106004178
2016,BRA,Brazil,constant,USD million,23762.20914749061
2016,BTN,Bhutan,constant,USD million,78.15284368176252
2016,BWA,Botswana,constant,USD million,153.6669917128936
2016,CAF,Central African Republic,constant,USD million,5.67245522139436
2016,CHN,China,constant,USD million,19577.328120161146
2016,CIV,Cote d'Ivoire,constant,USD million,1055.4430272846116
2016,CMR,Cameroon,constant,USD million,443.3091573885269
2016,COD,"Congo, Dem. Rep.",constant,USD million,371.85147920274704
2016,COG,"Congo, Rep.",constant,USD million,366.9485086353168
2016,COL,Colombia,constant,USD million,6191.864235699214
2016,COM,Comoros,constant,USD million,4.470100791975162
2016,CPV,Cabo Verde,constant,USD million,42.99341073266937
2016,CRI,Costa Rica,constant,USD million,1043.6070706865971
2016,DJI,Djibouti,constant,USD million,56.15645404031561
2016,DMA,Dominica,constant,USD million,24.43680517010874
2016,DOM,Dominican Republic,constant,USD million,1788.4922066178444
2016,DZA,Algeria,constant,USD million,178.74414233914783
2016,ECU,Ecuador,constant,USD million,3022.4550119351725
2016,EGY,"Egypt, Arab Rep.",constant,USD million,6372.607009017939
2016,ERI,Eritrea,constant,USD million,26.286487473392917
2016,ETH,Ethiopia,constant,USD million,1103.5157751118084
2016,FJI,Fiji,constant,USD million,69.33632051351925
2016,GAB,Gabon,constant,USD million,383.50088349108086
2016,GEO,Georgia,constant,USD million,416.71180677974803
2016,GHA,Ghana,constant,USD million,1362.5174822889655
2016,GIN,Guinea,constant,USD million,63.748683003064926
2016,GMB,"Gambia, The",constant,USD million,32.94056390149674
2016,GNB,Guinea-Bissau,constant,USD million,5.248344609344209
2016,GRD,Grenada,constant,USD million,45.571847212644435
2016,GTM,Guatemala,constant,USD million,681.8773427306461
2016,GUY,Guyana,constant,USD million,49.25855495634418
2016,HND,Honduras,constant,USD million,397.7143570363237
2016,HTI,Haiti,constant,USD million,93.13938195021188
2016,IDN,Indonesia,constant,USD million,15514.457606815527
2016,IND,India,constant,USD million,22404.572090193637
2016,IRN,"Iran, Islamic Rep.",constant,USD million,1960.5265996184085
2016,IRQ,Iraq,constant,USD million,1534.3544764438595
2016,JAM,Jamaica,constant,USD million,1776.4596790166768
2016,JOR,Jordan,constant,USD million,1823.1732467102117
2016,KAZ,Kazakhstan,constant,USD million,1668.0443816933007
2016,KEN,Kenya,constant,USD million,755.8099493976812
2016,KGZ,Kyrgyz Republic,constant,USD million,136.06347057934036
2016,KHM,Cambodia,constant,USD million,182.93764787154018
2016,LAO,Lao PDR,constant,USD million,363.1491963880502
2016,LBN,Lebanon,constant,USD million,4307.814558093253
2016,LBR,Liberia,constant,USD million,4.377517308909175
2016,LCA,St. Lucia,constant,USD million,44.447792929444084
2016,LKA,Sri Lanka,constant,USD million,2143.7390214833154
2016,LSO,Lesotho,constant,USD million,55.26754754350926
2016,MAR,Morocco,constant,USD million,3013.3929916104366
2016,MDA,Moldova,constant,USD million,52.20235658407035
2016,MDG,Madagascar,constant,USD million,95.5664349968949
2016,MDV,Maldives,constant,USD million,97.64970366666721
2016,MEX,Mexico,constant,USD million,45286.75612200277
2016,MKD,North Macedonia,constant,USD million,382.80378466137216
2016,MLI,Mali,constant,USD million,118.9992879607267
2016,MMR,Myanmar,constant,USD million,798.7379868405671
2016,MNE,Montenegro,constant,USD million,442.3812136381748
2016,MNG,Mongolia,constant,USD million,207.23486915506945
2016,MOZ,Mozambique,constant,USD million,448.76204768263375
2016,MRT,Mauritania,constant,USD million,241.5714673512097
2016,MUS,Mauritius,constant,USD million,137.35803290817177
2016,MWI,Malawi,constant,USD million,59.41075410569946
2016,NER,Niger,constant,USD million,103.08733656061888
2016,NGA,Nigeria,constant,USD million,424.75748446220314
2016,NIC,Nicaragua,constant,USD million,163.64308457566688
2016,NPL,Nepal,constant,USD million,204.54144416143305
2016,PAK,Pakistan,constant,USD million,3732.1790651627284
2016,PER,Peru,constant,USD million,1895.5148255093397
2016,PHL,Philippines,constant,USD million,6709.129433810302
2016,PNG,Papua New Guinea,constant,USD million,108.38336296337411
2016,PRY,Paraguay,constant,USD million,429.6049012798258
2016,RUS,Russian Federation,constant,USD million,55518.832074148646
2016,RWA,Rwanda,constant,USD million,67.44381575874738
2016,SDN,Sudan,constant,USD million,294.1193733419514
2016,SEN,Senegal,constant,USD million,264.4720137028356
2016,SLB,Solomon Islands,constant,USD million,7.621439112413196
2016,SLE,Sierra Leone,constant,USD million,37.699597272985244
2016,SLV,El Salvador,constant,USD million,963.0721056648066
2016,SOM,Somalia,constant,USD million,0.0
2016,SRB,Serbia,constant,USD million,1629.5708708682491
2016,STP,Sao Tome and Principe,constant,USD million,1.6637932603782284
2016,SUR,Suriname,constant,USD million,216.96049593387175
2016,SWZ,Eswatini,constant,USD million,42.65291539252861
2016,SYR,Syrian Arab Republic,constant,USD million,0.0
2016,TCD,Chad,constant,USD million,163.66606527669484
2016,TGO,Togo,constant,USD million,65.3969692809858
2016,THA,Thailand,constant,USD million,801.2089865446702
2016,TJK,Tajikistan,constant,USD million,177.0139949565783
2016,TKM,Turkmenistan,constant,USD million,1562.0376596051492
2016,TLS,Timor-Leste,constant,USD million,0.8089079742347831
2016,TON,Tonga,constant,USD million,6.841352323043378
2016,TUN,Tunisia,constant,USD million,1729.9200592478987
2016,TUR,Turkiye,constant,USD million,13290.050531797522
2016,TZA,Tanzania,constant,USD million,628.633710698051
2016,UGA,Uganda,constant,USD million,101.18570046016536
2016,UKR,Ukraine,constant,USD million,3408.7402882735346
2016,UZB,Uzbekistan,constant,USD million,457.67765057994785
2016,VCT,St. Vincent and the Grenadines,constant,USD million,30.847374366307708
2016,VNM,Viet Nam,constant,USD million,3668.5586426597865
2016,VUT,Vanuatu,constant,USD million,8.090776224369675
2016,WSM,Samoa,constant,USD million,22.50386487195644
2016,XKX,Kosovo,constant,USD million,29.144888247959347
2016,YEM,"Yemen, Rep.",constant,USD million,158.24833361600392
2016,ZAF,South Africa,constant,USD million,6140.326995813142
2016,ZMB,Zambia,constant,USD million,576.1919735123658
2016,ZWE,Zimbabwe,constant,USD million,151.62880377305612
2017,AFG,Afghanistan,constant,USD million,34.08223814460719
2017,AGO,Angola,constant,USD million,7518.147533432007
2017,ALB,Albania,constant,USD million,285.57757230818714
2017,ARG,Argentina,constant,USD million,30393.61168098231
2017,ARM,Armenia,constant,USD million,227.27077452814206
2017,AZE,Azerbaijan,constant,USD million,1980.7709354936117
2017,BDI,Burundi,constant,USD million,10.407829726064985
2017,BEN,Benin,constant,USD million,84.98870018484303
2017,BFA,Burkina Faso,constant,USD million,109.41965857431778
2017,BGD,Bangladesh,constant,USD million,1350.905329046391
2017,BGR,Bulgaria,constant,USD million,1503.9537310433052
2017,BIH,Bosnia and Herzegovina,constant,USD million,350.23229009402587
2017,BLR,Belarus,constant,USD million,2621.4977742340157
2017,BLZ,Belize,constant,USD million,81.74037879654493
2017,BOL,Bolivia,constant,USD million,555.0151377136668
2017,BRA,Brazil,constant,USD million,25573.096702962426
2017,BTN,Bhutan,constant,USD million,74.74818182336374
2017,BWA,Botswana,constant,USD million,162.42123914332382
2017,CAF,Central African Republic,constant,USD million,16.518398032168257
2017,CHN,China,constant,USD million,19460.993732320003
2017,CIV,Cote d'Ivoire,constant,USD million,1754.6246090544946
2017,CMR,Cameroon,constant,USD million,400.77737326807653
2017,COD,"Congo, Dem. Rep.",constant,USD million,264.07199743947547
2017,COG,"Congo, Rep.",constant,USD million,366.11699528314324
2017,COL,Colombia,constant,USD million,9911.529996642137
2017,COM,Comoros,constant,USD million,1.8860764411208168
2017,CPV,Cabo Verde,constant,USD million,49.22424160486003
2017,CRI,Costa Rica,constant,USD million,1136.465234140134
2017,DJI,Djibouti,constant,USD million,60.210830288371675
2017,DMA,Dominica,constant,USD million,27.31749813394666
2017,DOM,Dominican Republic,constant,USD million,1513.3487719123286
2017,DZA,Algeria,constant,USD million,173.0245224237445
2017,ECU,Ecuador,constant,USD million,4560.8545158146935
2017,EGY,"Egypt, Arab Rep.",constant,USD million,9483.91005081088
2017,ERI,Eritrea,constant,USD million,27.54328481083634
2017,ETH,Ethiopia,constant,USD million,1382.890957512115
2017,FJI,Fiji,constant,USD million,53.570979201499256
2017,GAB,Gabon,constant,USD million,610.8116777432543
2017,GEO,Georgia,constant,USD million,612.4925077750983
2017,GHA,Ghana,constant,USD million,1631.8432434759782
2017,GIN,Guinea,constant,USD million,82.6201513578516
2017,GMB,"Gambia, The",constant,USD million,31.431915231491164
2017,GNB,Guinea-Bissau,constant,USD million,11.185907137581962
2017,GRD,Grenada,constant,USD million,52.54759577434431
2017,GTM,Guatemala,constant,USD million,765.602513129758
2017,GUY,Guyana,constant,USD million,56.04457873625599
2017,HND,Honduras,constant,USD million,417.40286058625577
2017,HTI,Haiti,constant,USD million,10.70795345996391
2017,IDN,Indonesia,constant,USD million,17161.296298328223
2017,IND,India,constant,USD million,12963.63531425819
2017,IRN,"Iran, Islamic Rep.",constant,USD million,384.0796693792706
2017,IRQ,Iraq,constant,USD million,1430.9911010023384
2017,JAM,Jamaica,constant,USD million,1216.938017187964
2017,JOR,Jordan,constant,USD million,910.5740572581823
2017,KAZ,Kazakhstan,constant,USD million,2216.9746220397674
2017,KEN,Kenya,constant,USD million,1090.430607527434
2017,KGZ,Kyrgyz Republic,constant,USD million,125.48021164121018
2017,KHM,Cambodia,constant,USD million,203.9166850530109
2017,LAO,Lao PDR,constant,USD million,458.60677775569434
2017,LBN,Lebanon,constant,USD million,4622.870816189635
2017,LBR,Liberia,constant,USD million,8.760913450771064
2017,LCA,St. Lucia,constant,USD million,41.145387504947536
2017,LKA,Sri Lanka,constant,USD million,3485.1803589737606
2017,LSO,Lesotho,constant,USD million,44.43038605706136
2017,MAR,Morocco,constant,USD million,3266.8251958193996
2017,MDA,Moldova,constant,USD million,61.39138538942423
2017,MDG,Madagascar,constant,USD million,106.3472566123643
2017,MDV,Maldives,constant,USD million,115.65010171852207
2017,MEX,Mexico,constant,USD million,38398.07469199377
2017,MKD,North Macedonia,constant,USD million,345.63208569704994
2017,MLI,Mali,constant,USD million,137.80044351777568
2017,MMR,Myanmar,constant,USD million,718.9366461574331
2017,MNE,Montenegro,constant,USD million,263.7685343127397
2017,MNG,Mongolia,constant,USD million,309.555999010446
2017,MOZ,Mozambique,constant,USD million,480.83937158556154
2017,MRT,Mauritania,constant,USD million,296.23010200201225
2017,MUS,Mauritius,constant,USD million,258.93637553369405
2017,MWI,Malawi,constant,USD million,51.75229727363234
2017,NER,Niger,constant,USD million,120.65104258223066
2017,NGA,Nigeria,constant,USD million,447.0946283612588
2017,NIC,Nicaragua,constant,USD million,201.81016073967467
2017,NPL,Nepal,constant,USD million,191.75264482283157
2017,PAK,Pakistan,constant,USD million,5729.65685417783
2017,PER,Peru,constant,USD million,4476.040065411274
2017,PHL,Philippines,constant,USD million,5627.107063297169
2017,PNG,Papua New Guinea,constant,USD million,140.11841507654876
2017,PRY,Paraguay,constant,USD million,425.9436040515063
2017,RUS,Russian Federation,constant,USD million,23805.17614813028
2017,RWA,Rwanda,constant,USD million,74.59118223190336
2017,SDN,Sudan,constant,USD million,326.24139210734677
2017,SEN,Senegal,constant,USD million,425.39584269718915
2017,SLB,Solomon Islands,constant,USD million,6.034303444533608
2017,SLE,Sierra Leone,constant,USD million,45.961951516544126
2017,SLV,El Salvador,constant,USD million,965.8241521912742
2017,SOM,Somalia,constant,USD million,0.0
2017,SRB,Serbia,constant,USD million,2624.7307220215507
2017,STP,Sao Tome and Principe,constant,USD million,2.8816596969100905
2017,SUR,Suriname,constant,USD million,182.44378452534613
2017,SWZ,Eswatini,constant,USD million,43.44834226182191
2017,SYR,Syrian Arab Republic,constant,USD million,0.0
2017,TCD,Chad,constant,USD million,165.75545891428789
2017,TGO,Togo,constant,USD million,73.97898806638757
2017,THA,Thailand,constant,USD million,756.382471565915
2017,TJK,Tajikistan,constant,USD million,179.06220401219062
2017,TKM,Turkmenistan,constant,USD million,1697.2839392889996
2017,TLS,Timor-Leste,constant,USD million,1.7120077732867327
2017,TON,Tonga,constant,USD million,5.833181630585903
2017,TUN,Tunisia,constant,USD million,2506.829881347774
2017,TUR,Turkiye,constant,USD million,18701.63110492569
2017,TZA,Tanzania,constant,USD million,712.8754416635104
2017,UGA,Uganda,constant,USD million,181.05076074684166
2017,UKR,Ukraine,constant,USD million,4289.671006210049
2017,UZB,Uzbekistan,constant,USD million,700.2546764787957
2017,VCT,St. Vincent and the Grenadines,constant,USD million,32.12101727194637
2017,VNM,Viet Nam,constant,USD million,3595.4276536549132
2017,VUT,Vanuatu,constant,USD million,8.030818020514625
2017,WSM,Samoa,constant,USD million,24.479009510457395
2017,XKX,Kosovo,constant,USD million,29.56422240657442
2017,YEM,"Yemen, Rep.",constant,USD million,107.31911552300431
2017,ZAF,South Africa,constant,USD million,5122.152331341394
2017,ZMB,Zambia,constant,USD million,510.3740968867386
2017,ZWE,Zimbabwe,constant,USD million,135.93922037679744
2018,AFG,Afghanistan,constant,USD million,37.92752006922145
2018,AGO,Angola,constant,USD million,10174.186433945166
2018,ALB,Albania,constant,USD million,564.3206313916103
2018,ARG,Argentina,constant,USD million,32169.133964484783
2018,ARM,Armenia,constant,USD million,288.0396054281131
2018,AZE,Azerbaijan,constant,USD million,2328.384763320419
2018,BDI,Burundi,constant,USD million,12.703425306513783
2018,BEN,Benin,constant,USD million,195.1984080631062
2018,BFA,Burkina Faso,constant,USD million,102.78909940483753
2018,BGD,Bangladesh,constant,USD million,1521.9996054487947
2018,BGR,Bulgaria,constant,USD million,473.2242164810721
2018,BIH,Bosnia and Herzegovina,constant,USD million,369.6665348150349
2018,BLR,Belarus,constant,USD million,4331.9307088207
2018,BLZ,Belize,constant,USD million,81.2772001872801
2018,BOL,Bolivia,constant,USD million,626.1737468075981
2018,BRA,Brazil,constant,USD million,31952.60843427439
2018,BTN,Bhutan,constant,USD million,80.12199562132062
2018,BWA,Botswana,constant,USD million,161.83453399114674
2018,CAF,Central African Republic,constant,USD million,10.43286132453912
2018,CHN,China,constant,USD million,20985.546226838862
2018,CIV,Cote d'Ivoire,constant,USD million,1047.4754583048937
2018,CMR,Cameroon,constant,USD million,547.6265967650323
2018,COD,"Congo, Dem. Rep.",constant,USD million,207.5946095078135
2018,COG,"Congo, Rep.",constant,USD million,329.38696068170196
2018,COL,Colombia,constant,USD million,9634.782435442938
2018,COM,Comoros,constant,USD million,2.647685611224213
2018,CPV,Cabo Verde,constant,USD million,53.32066553980202
2018,CRI,Costa Rica,constant,USD million,1595.421422164455
2018,DJI,Djibouti,constant,USD million,58.54054217501155
2018,DMA,Dominica,constant,USD million,31.11095195901459
2018,DOM,Dominican Republic,constant,USD million,1709.549162619713
2018,DZA,Algeria,constant,USD million,152.09619782903246
2018,ECU,Ecuador,constant,USD million,5232.5182457306655
2018,EGY,"Egypt, Arab Rep.",constant,USD million,12038.870493044822
2018,ERI,Eritrea,constant,USD million,30.728340857626126
2018,ETH,Ethiopia,constant,USD million,1587.4836691012706
2018,FJI,Fiji,constant,USD million,61.56408066044584
2018,GAB,Gabon,constant,USD million,629.0846018174249
2018,GEO,Georgia,constant,USD million,457.91872791588764
2018,GHA,Ghana,constant,USD million,2096.6725798734005
2018,GIN,Guinea,constant,USD million,106.644341287772
2018,GMB,"Gambia, The",constant,USD million,35.814495678486715
2018,GNB,Guinea-Bissau,constant,USD million,12.982530902761402
2018,GRD,Grenada,constant,USD million,48.979341223091225
2018,GTM,Guatemala,constant,USD million,565.4885550631701
2018,GUY,Guyana,constant,USD million,77.41503146629742
2018,HND,Honduras,constant,USD million,516.1212514682726
2018,HTI,Haiti,constant,USD million,8.06806178036576
2018,IDN,Indonesia,constant,USD million,16796.924247594292
2018,IND,India,constant,USD million,22634.93995781329
2018,IRN,"Iran, Islamic Rep.",constant,USD million,209.20559276387186
2018,IRQ,Iraq,constant,USD million,1600.7894264276956
2018,JAM,Jamaica,constant,USD million,985.3809045494021
2018,JOR,Jordan,constant,USD million,1037.9028757169865
2018,KAZ,Kazakhstan,constant,USD million,1675.9402404032949
2018,KEN,Kenya,constant,USD million,2017.02045974778
2018,KGZ,Kyrgyz Republic,constant,USD million,141.88540832587108
2018,KHM,Cambodia,constant,USD million,246.09394559192918
2018,LAO,Lao PDR,constant,USD million,618.1220311838798
2018,LBN,Lebanon,constant,USD million,4333.5970996531105
2018,LBR,Liberia,constant,USD million,11.845659447443191
2018,LCA,St. Lucia,constant,USD million,42.60917709633915
2018,LKA,Sri Lanka,constant,USD million,4571.971492413248
2018,LSO,Lesotho,constant,USD million,51.23413770850668
2018,MAR,Morocco,constant,USD million,2897.023917335809
2018,MDA,Moldova,constant,USD million,86.51425367049036
2018,MDG,Madagascar,constant,USD million,92.53086813282124
2018,MDV,Maldives,constant,USD million,372.8080460227018
2018,MEX,Mexico,constant,USD million,31600.6229265057
2018,MKD,North Macedonia,constant,USD million,433.90106543262743
2018,MLI,Mali,constant,USD million,144.2254744682043
2018,MMR,Myanmar,constant,USD million,920.9777340340914
2018,MNE,Montenegro,constant,USD million,578.1651214635602
2018,MNG,Mongolia,constant,USD million,888.5412932626704
2018,MOZ,Mozambique,constant,USD million,555.6404433980778
2018,MRT,Mauritania,constant,USD million,337.8215223765505
2018,MUS,Mauritius,constant,USD million,162.33058232437688
2018,MWI,Malawi,constant,USD million,55.16318191682841
2018,NER,Niger,constant,USD million,103.783251043015
2018,NGA,Nigeria,constant,USD million,1692.8982733556497
2018,NIC,Nicaragua,constant,USD million,236.91589537195836
2018,NPL,Nepal,constant,USD million,186.25699259383669
2018,PAK,Pakistan,constant,USD million,4598.299063819184
2018,PER,Peru,constant,USD million,2106.973529032497
2018,PHL,Philippines,constant,USD million,5040.504634412607
2018,PNG,Papua New Guinea,constant,USD million,177.52324691651734
2018,PRY,Paraguay,constant,USD million,469.27298203394304
2018,RUS,Russian Federation,constant,USD million,53356.831474385646
2018,RWA,Rwanda,constant,USD million,85.12181971489963
2018,SDN,Sudan,constant,USD million,415.0453638650843
2018,SEN,Senegal,constant,USD million,559.2040576437099
2018,SLB,Solomon Islands,constant,USD million,5.36510865981013
2018,SLE,Sierra Leone,constant,USD million,42.94583575449521
2018,SLV,El Salvador,constant,USD million,991.7100731131021
2018,SOM,Somalia,constant,USD million,0.0
2018,SRB,Serbia,constant,USD million,2631.405928292024
2018,STP,Sao Tome and Principe,constant,USD million,3.080277834432515
2018,SUR,Suriname,constant,USD million,233.8139820611895
2018,SWZ,Eswatini,constant,USD million,43.20098090512143
2018,SYR,Syrian Arab Republic,constant,USD million,0.0
2018,TCD,Chad,constant,USD million,162.06881385964638
2018,TGO,Togo,constant,USD million,77.0564776067012
2018,THA,Thailand,constant,USD million,1487.4263740265637
2018,TJK,Tajikistan,constant,USD million,249.38798242812717
2018,TKM,Turkmenistan,constant,USD million,1697.9358720944083
2018,TLS,Timor-Leste,constant,USD million,3.168140521640449
2018,TON,Tonga,constant,USD million,9.537471607432044
2018,TUN,Tunisia,constant,USD million,2197.308983761808
2018,TUR,Turkiye,constant,USD million,19938.8034330213
2018,TZA,Tanzania,constant,USD million,972.6467676422893
2018,UGA,Uganda,constant,USD million,320.6279217066836
2018,UKR,Ukraine,constant,USD million,3884.7668886973765
2018,UZB,Uzbekistan,constant,USD million,997.7639151901723
2018,VCT,St. Vincent and the Grenadines,constant,USD million,36.322528748544784
2018,VNM,Viet Nam,constant,USD million,3942.6757115446553
2018,VUT,Vanuatu,constant,USD million,14.859554034908715
2018,WSM,Samoa,constant,USD million,28.548698785650092
2018,XKX,Kosovo,constant,USD million,29.23994237859879
2018,YEM,"Yemen, Rep.",constant,USD million,142.84869499258923
2018,ZAF,South Africa,constant,USD million,13895.409150451436
2018,ZMB,Zambia,constant,USD million,757.5015401717642
2018,ZWE,Zimbabwe,constant,USD million,53.57133789877549
2019,AFG,Afghanistan,constant,USD million,38.40683405510673
2019,AGO,Angola,constant,USD million,13138.852107044653
2019,ALB,Albania,constant,USD million,301.98226488612573
2019,ARG,Argentina,constant,USD million,38935.99996078702
2019,ARM,Armenia,constant,USD million,714.9006389360746
2019,AZE,Azerbaijan,constant,USD million,1704.8937009797933
2019,BDI,Burundi,constant,USD million,21.77010172337293
2019,BEN,Benin,constant,USD million,485.11726103035073
2019,BFA,Burkina Faso,constant,USD million,121.12897615664154
2019,BGD,Bangladesh,constant,USD million,1676.8117027026642
