year,iso_code,country,prices,units,value
2017,FJI,Fiji,current,USD million,56.7473472
2017,GAB,Gabon,current,USD million,617.7964009
2017,GEO,Georgia,current,USD million,609.1938865
2017,GHA,Ghana,current,USD million,1783.2186526
2017,GIN,Guinea,current,USD million,79.3947474
2017,GMB,"Gambia, The",current,USD million,32.5183993
2017,GNB,Guinea-Bissau,current,USD million,12.9149222
2017,GRD,Grenada,current,USD million,54.7840761
2017,GTM,Guatemala,current,USD million,833.2188887
2017,GUY,Guyana,current,USD million,57.7362524
2017,HND,Honduras,current,USD million,422.6604378
2017,HTI,Haiti,current,USD million,10.40157
2017,IDN,Indonesia,current,USD million,18346.2132748
2017,IND,India,current,USD million,14133.4573012
2017,IRN,"Iran, Islamic Rep.",current,USD million,409.5645
2017,IRQ,Iraq,current,USD million,1392.3712699
2017,JAM,Jamaica,current,USD million,1241.4521383000001
2017,JOR,Jordan,current,USD million,939.435649
2017,KAZ,Kazakhstan,current,USD million,1913.0735366
2017,KEN,Kenya,current,USD million,1173.9516056
2017,KGZ,Kyrgyz Republic,current,USD million,132.4469144
2017,KHM,Cambodia,current,USD million,212.2382558
2017,LAO,Lao PDR,current,USD million,474.3866069
2017,LBN,Lebanon,current,USD million,4791.3175499
2017,LBR,Liberia,current,USD million,9.335089
2017,LCA,St. Lucia,current,USD million,42.4154049
2017,LKA,Sri Lanka,current,USD million,3456.2331828
2017,LSO,Lesotho,current,USD million,49.3583961
2017,MAR,Morocco,current,USD million,3321.1086907
2017,MDA,Moldova,current,USD million,69.4957383
2017,MDG,Madagascar,current,USD million,114.4960875
2017,MDV,Maldives,current,USD million,117.42032660000001
2017,MEX,Mexico,current,USD million,36346.9382415
2017,MKD,North Macedonia,current,USD million,374.3705883
2017,MLI,Mali,current,USD million,144.884446
2017,MMR,Myanmar,current,USD million,624.7492594
2017,MNE,Montenegro,current,USD million,292.9885435
2017,MNG,Mongolia,current,USD million,285.2827566
2017,MOZ,Mozambique,current,USD million,366.1907101
2017,MRT,Mauritania,current,USD million,303.9574538
2017,MUS,Mauritius,current,USD million,273.9603612
2017,MWI,Malawi,current,USD million,48.2737692
2017,NER,Niger,current,USD million,125.46348449999999
2017,NGA,Nigeria,current,USD million,343.98113609999996
2017,NIC,Nicaragua,current,USD million,199.338848
2017,NPL,Nepal,current,USD million,208.3597297
2017,PAK,Pakistan,current,USD million,5952.5105397
2017,PER,Peru,current,USD million,4714.6065554
2017,PHL,Philippines,current,USD million,5264.4012423
2017,PNG,Papua New Guinea,current,USD million,134.3116053
2017,PRY,Paraguay,current,USD million,419.74939159999997
2017,RUS,Russian Federation,current,USD million,27089.632005400003
2017,RWA,Rwanda,current,USD million,73.3304913
2017,SDN,Sudan,current,USD million,234.33874500000002
2017,SEN,Senegal,current,USD million,439.67295670000004
2017,SLB,Solomon Islands,current,USD million,6.2328412
2017,SLE,Sierra Leone,current,USD million,36.3685749
2017,SLV,El Salvador,current,USD million,981.8595664000001
2017,SOM,Somalia,current,USD million,0.0
2017,SRB,Serbia,current,USD million,2771.4028008
2017,STP,Sao Tome and Principe,current,USD million,3.2642999
2017,SUR,Suriname,current,USD million,132.3807284
2017,SWZ,Eswatini,current,USD million,45.7274294
2017,SYR,Syrian Arab Republic,current,USD million,0.3163245
2017,TCD,Chad,current,USD million,166.1329073
2017,TGO,Togo,current,USD million,74.6217693
2017,THA,Thailand,current,USD million,798.2499281
2017,TJK,Tajikistan,current,USD million,149.991568
2017,TKM,Turkmenistan,current,USD million,1705.0693298
2017,TLS,Timor-Leste,current,USD million,1.731
2017,TON,Tonga,current,USD million,5.5735291
2017,TUN,Tunisia,current,USD million,2233.5340092
2017,TUR,Turkiye,current,USD million,16736.9037578
2017,TZA,Tanzania,current,USD million,702.1301632
2017,UGA,Uganda,current,USD million,177.4914078
2017,UKR,Ukraine,current,USD million,5046.208666699999
2017,UZB,Uzbekistan,current,USD million,458.8972459
2017,VCT,St. Vincent and the Grenadines,current,USD million,32.5739779
2017,VNM,Viet Nam,current,USD million,3687.2575725
2017,VUT,Vanuatu,current,USD million,8.534259
2017,WSM,Samoa,current,USD million,24.0073482
2017,XKX,Kosovo,current,USD million,30.4528437
2017,YEM,"Yemen, Rep.",current,USD million,78.892
2017,ZAF,South Africa,current,USD million,5532.9215448
2017,ZMB,Zambia,current,USD million,578.6770897
2017,ZWE,Zimbabwe,current,USD million,141.6186808
2018,AFG,Afghanistan,current,USD million,32.6750607
2018,AGO,Angola,current,USD million,9245.0896995
2018,ALB,Albania,current,USD million,673.239705
2018,ARG,Argentina,current,USD million,26782.796259900002
2018,ARM,Armenia,current,USD million,299.9711881
2018,AZE,Azerbaijan,current,USD million,2101.128962
2018,BDI,Burundi,current,USD million,12.2448986
2018,BEN,Benin,current,USD million,209.7205567
2018,BFA,Burkina Faso,current,USD million,115.2491817
2018,BGD,Bangladesh,current,USD million,1708.2758739
2018,BGR,Bulgaria,current,USD million,569.3562142
2018,BIH,Bosnia and Herzegovina,current,USD million,417.0904631
2018,BLR,Belarus,current,USD million,4477.3621133
2018,BLZ,Belize,current,USD million,85.5649545
2018,BOL,Bolivia,current,USD million,675.1410096999999
2018,BRA,Brazil,current,USD million,34112.18299
2018,BTN,Bhutan,current,USD million,84.8125704
2018,BWA,Botswana,current,USD million,175.17661640000003
2018,CAF,Central African Republic,current,USD million,12.338080099999999
2018,CHN,China,current,USD million,21426.3482549
2018,CIV,Cote d'Ivoire,current,USD million,1108.6253996
2018,CMR,Cameroon,current,USD million,604.1686923999999
2018,COD,"Congo, Dem. Rep.",current,USD million,227.6588112
2018,COG,"Congo, Rep.",current,USD million,467.2702891
2018,COL,Colombia,current,USD million,10335.2111745
2018,COM,Comoros,current,USD million,2.9068186000000003
2018,CPV,Cabo Verde,current,USD million,55.8620383
2018,CRI,Costa Rica,current,USD million,1584.2223934
2018,DJI,Djibouti,current,USD million,59.4355334
2018,DMA,Dominica,current,USD million,32.117260900000005
2018,DOM,Dominican Republic,current,USD million,1720.1962519
2018,DZA,Algeria,current,USD million,147.48367530000002
2018,ECU,Ecuador,current,USD million,5440.3392194
2018,EGY,"Egypt, Arab Rep.",current,USD million,7902.4972213
2018,ERI,Eritrea,current,USD million,27.992644300000002
2018,ETH,Ethiopia,current,USD million,1574.5357713
2018,FJI,Fiji,current,USD million,65.4930732
2018,GAB,Gabon,current,USD million,711.0795014
2018,GEO,Georgia,current,USD million,466.7884763
2018,GHA,Ghana,current,USD million,2402.9989598
2018,GIN,Guinea,current,USD million,110.6509212
2018,GMB,"Gambia, The",current,USD million,38.3352327
2018,GNB,Guinea-Bissau,current,USD million,15.2916032
2018,GRD,Grenada,current,USD million,50.6989192
2018,GTM,Guatemala,current,USD million,609.3423564999999
2018,GUY,Guyana,current,USD million,77.0036836
2018,HND,Honduras,current,USD million,523.4775896
2018,HTI,Haiti,current,USD million,8.435648
2018,IDN,Indonesia,current,USD million,17521.3651763
2018,IND,India,current,USD million,23631.2381169
2018,IRN,"Iran, Islamic Rep.",current,USD million,155.8145849
2018,IRQ,Iraq,current,USD million,1757.1044489
2018,JAM,Jamaica,current,USD million,1046.9363391
2018,JOR,Jordan,current,USD million,1095.1476304
2018,KAZ,Kazakhstan,current,USD million,1493.6396564000001
2018,KEN,Kenya,current,USD million,2311.8750457
2018,KGZ,Kyrgyz Republic,current,USD million,155.42929990000002
2018,KHM,Cambodia,current,USD million,265.8087063
2018,LAO,Lao PDR,current,USD million,639.5078234
2018,LBN,Lebanon,current,USD million,4739.5096257
2018,LBR,Liberia,current,USD million,12.2548488
2018,LCA,St. Lucia,current,USD million,44.0309337
2018,LKA,Sri Lanka,current,USD million,4436.6953141
2018,LSO,Lesotho,current,USD million,58.9343253
2018,MAR,Morocco,current,USD million,3069.699985
2018,MDA,Moldova,current,USD million,111.2518357
2018,MDG,Madagascar,current,USD million,100.8160358
2018,MDV,Maldives,current,USD million,388.4648879
2018,MEX,Mexico,current,USD million,30949.664314499998
2018,MKD,North Macedonia,current,USD million,511.5481514
2018,MLI,Mali,current,USD million,160.9695314
2018,MMR,Myanmar,current,USD million,818.8305371
2018,MNE,Montenegro,current,USD million,693.5136307
2018,MNG,Mongolia,current,USD million,874.2593159
2018,MOZ,Mozambique,current,USD million,462.91390490000003
2018,MRT,Mauritania,current,USD million,362.1543776
2018,MUS,Mauritius,current,USD million,177.4393568
2018,MWI,Malawi,current,USD million,54.4660892
2018,NER,Niger,current,USD million,115.5860625
2018,NGA,Nigeria,current,USD million,1434.3115664
2018,NIC,Nicaragua,current,USD million,228.7911751
2018,NPL,Nepal,current,USD million,214.925166
2018,PAK,Pakistan,current,USD million,4727.4548004
2018,PER,Peru,current,USD million,2244.5325001
2018,PHL,Philippines,current,USD million,4682.2815146
2018,PNG,Papua New Guinea,current,USD million,180.8989917
2018,PRY,Paraguay,current,USD million,462.1974201
2018,RUS,Russian Federation,current,USD million,61980.76968989999
2018,RWA,Rwanda,current,USD million,80.2988804
2018,SDN,Sudan,current,USD million,208.574548
2018,SEN,Senegal,current,USD million,599.6136527
2018,SLB,Solomon Islands,current,USD million,5.9256756
2018,SLE,Sierra Leone,current,USD million,36.1346451
2018,SLV,El Salvador,current,USD million,1025.1495054
2018,SOM,Somalia,current,USD million,0.0
2018,SRB,Serbia,current,USD million,3047.8426785
2018,STP,Sao Tome and Principe,current,USD million,3.9805872
2018,SUR,Suriname,current,USD million,179.8339045
2018,SWZ,Eswatini,current,USD million,47.0301154
2018,SYR,Syrian Arab Republic,current,USD million,19.77649
2018,TCD,Chad,current,USD million,176.3050584
2018,TGO,Togo,current,USD million,81.6972032
2018,THA,Thailand,current,USD million,1672.4784874000002
2018,TJK,Tajikistan,current,USD million,199.9943732
2018,TKM,Turkmenistan,current,USD million,1800.6243509
2018,TLS,Timor-Leste,current,USD million,3.1620000000000004
2018,TON,Tonga,current,USD million,9.505201
2018,TUN,Tunisia,current,USD million,1931.2126026
2018,TUR,Turkiye,current,USD million,15734.167982699999
2018,TZA,Tanzania,current,USD million,920.2856128
2018,UGA,Uganda,current,USD million,321.6669742
2018,UKR,Ukraine,current,USD million,5156.8513267
2018,UZB,Uzbekistan,current,USD million,525.9291223
2018,VCT,St. Vincent and the Grenadines,current,USD million,37.3896505
2018,VNM,Viet Nam,current,USD million,4134.5517025
2018,VUT,Vanuatu,current,USD million,16.2004475
2018,WSM,Samoa,current,USD million,27.9574618
2018,XKX,Kosovo,current,USD million,31.9835174
2018,YEM,"Yemen, Rep.",current,USD million,83.895
2018,ZAF,South Africa,current,USD million,15701.2533277
2018,ZMB,Zambia,current,USD million,839.5402523
2018,ZWE,Zimbabwe,current,USD million,89.3743873
2019,AFG,Afghanistan,current,USD million,32.780041600000004
2019,AGO,Angola,current,USD million,10026.0942014
2019,ALB,Albania,current,USD million,358.5346769
2019,ARG,Argentina,current,USD million,28179.5378861
2019,ARM,Armenia,current,USD million,756.1921560000001
2019,AZE,Azerbaijan,current,USD million,1535.076059
2019,BDI,Burundi,current,USD million,20.4350744
2019,BEN,Benin,current,USD million,492.3392211
2019,BFA,Burkina Faso,current,USD million,129.6787535
2019,BGD,Bangladesh,current,USD million,1906.6173045
2019,BGR,Bulgaria,current,USD million,532.300704
2019,BIH,Bosnia and Herzegovina,current,USD million,463.3444504
2019,BLR,Belarus,current,USD million,3578.2026163
2019,BLZ,Belize,current,USD million,93.6814345
2019,BOL,Bolivia,current,USD million,782.4048421
2019,BRA,Brazil,current,USD million,41889.9959607
2019,BTN,Bhutan,current,USD million,54.330012599999996
2019,BWA,Botswana,current,USD million,181.0876054
2019,CAF,Central African Republic,current,USD million,16.7371089
2019,CHN,China,current,USD million,29302.3929718
2019,CIV,Cote d'Ivoire,current,USD million,2463.2607942
2019,CMR,Cameroon,current,USD million,666.2905324000001
2019,COD,"Congo, Dem. Rep.",current,USD million,968.1121928999999
2019,COG,"Congo, Rep.",current,USD million,497.6500514
2019,COL,Colombia,current,USD million,8475.1221464
2019,COM,Comoros,current,USD million,2.167125
2019,CPV,Cabo Verde,current,USD million,60.59764800000001
2019,CRI,Costa Rica,current,USD million,1747.3859784
2019,DJI,Djibouti,current,USD million,63.8732179
2019,DMA,Dominica,current,USD million,25.0365456
2019,DOM,Dominican Republic,current,USD million,1974.2184361999998
2019,DZA,Algeria,current,USD million,115.5269205
2019,ECU,Ecuador,current,USD million,6301.8065235
2019,EGY,"Egypt, Arab Rep.",current,USD million,8110.2747627
2019,ERI,Eritrea,current,USD million,21.0232758
2019,ETH,Ethiopia,current,USD million,2101.5485203
2019,FJI,Fiji,current,USD million,184.0107715
2019,GAB,Gabon,current,USD million,675.13104
2019,GEO,Georgia,current,USD million,508.5738003
2019,GHA,Ghana,current,USD million,2222.0305421000003
2019,GIN,Guinea,current,USD million,101.8244483
2019,GMB,"Gambia, The",current,USD million,37.7647585
2019,GNB,Guinea-Bissau,current,USD million,16.566467199999998
2019,GRD,Grenada,current,USD million,51.2169601
2019,GTM,Guatemala,current,USD million,802.5032671
2019,GUY,Guyana,current,USD million,77.05151120000001
2019,HND,Honduras,current,USD million,581.0898513
2019,HTI,Haiti,current,USD million,9.57
2019,IDN,Indonesia,current,USD million,21254.297066
2019,IND,India,current,USD million,16503.4028999
2019,IRN,"Iran, Islamic Rep.",current,USD million,108.3375334
2019,IRQ,Iraq,current,USD million,1919.5339020000001
2019,JAM,Jamaica,current,USD million,1961.9427708
