year,iso_code,country,debt_type,prices,units,value
2015,MDV,Maldives,Multilateral,constant,USD million,3.471
2015,MEX,Mexico,Multilateral,constant,USD million,1506.7830000000001
2015,MKD,North Macedonia,Multilateral,constant,USD million,188.72007299999999
2015,MLI,Mali,Multilateral,constant,USD million,23.8997248
2015,MNE,Montenegro,Multilateral,constant,USD million,22.589862500000002
2015,MNG,Mongolia,Multilateral,constant,USD million,116.71300000000001
2015,MOZ,Mozambique,Multilateral,constant,USD million,10.0213596
2015,MRT,Mauritania,Multilateral,constant,USD million,212.474106
2015,MUS,Mauritius,Multilateral,constant,USD million,1.4202671
2015,MWI,Malawi,Multilateral,constant,USD million,4.276
2015,NER,Niger,Multilateral,constant,USD million,199.96830450000002
2015,NGA,Nigeria,Multilateral,constant,USD million,523.1186064000001
2015,NIC,Nicaragua,Multilateral,constant,USD million,233.065
2015,NPL,Nepal,Multilateral,constant,USD million,7.017999999999999
2015,PAK,Pakistan,Multilateral,constant,USD million,2548.6316986
2015,PER,Peru,Multilateral,constant,USD million,1225.0684812
2015,PHL,Philippines,Multilateral,constant,USD million,1844.233
2015,PNG,Papua New Guinea,Multilateral,constant,USD million,72.507
2015,PRY,Paraguay,Multilateral,constant,USD million,182.8745002
2015,RUS,Russian Federation,Multilateral,constant,USD million,80.535
2015,RWA,Rwanda,Multilateral,constant,USD million,9.145
2015,SDN,Sudan,Multilateral,constant,USD million,179.1479971
2015,SEN,Senegal,Multilateral,constant,USD million,7.2037216
2015,SLE,Sierra Leone,Multilateral,constant,USD million,8.342
2015,SLV,El Salvador,Multilateral,constant,USD million,349.87133800000004
2015,SRB,Serbia,Multilateral,constant,USD million,911.0139411
2015,SUR,Suriname,Multilateral,constant,USD million,59.034000000000006
2015,SWZ,Eswatini,Multilateral,constant,USD million,15.9405377
2015,TCD,Chad,Multilateral,constant,USD million,24.640533400000002
2015,TGO,Togo,Multilateral,constant,USD million,50.173344
2015,THA,Thailand,Multilateral,constant,USD million,23.604
2015,TJK,Tajikistan,Multilateral,constant,USD million,36.2213621
2015,TKM,Turkmenistan,Multilateral,constant,USD million,35.287
2015,TLS,Timor-Leste,Multilateral,constant,USD million,22.125999999999998
2015,TUN,Tunisia,Multilateral,constant,USD million,1389.1373518
2015,TUR,Turkiye,Multilateral,constant,USD million,2440.5447962
2015,TZA,Tanzania,Multilateral,constant,USD million,15.6334269
2015,UGA,Uganda,Multilateral,constant,USD million,44.50026789999999
2015,UKR,Ukraine,Multilateral,constant,USD million,1782.1986289
2015,UZB,Uzbekistan,Multilateral,constant,USD million,574.589
2015,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,15.218
2015,VNM,Viet Nam,Multilateral,constant,USD million,1367.8566931999999
2015,WSM,Samoa,Multilateral,constant,USD million,1.477
2015,XKX,Kosovo,Multilateral,constant,USD million,4.959
2015,YEM,"Yemen, Rep.",Multilateral,constant,USD million,51.9169741
2015,ZAF,South Africa,Multilateral,constant,USD million,500.28365859999997
2015,ZMB,Zambia,Multilateral,constant,USD million,30.605854499999992
2015,ZWE,Zimbabwe,Multilateral,constant,USD million,200.3606147
2016,AFG,Afghanistan,Multilateral,constant,USD million,9.625765804151428
2016,AGO,Angola,Multilateral,constant,USD million,453.28898121032216
2016,ALB,Albania,Multilateral,constant,USD million,66.98440371463553
2016,ARG,Argentina,Multilateral,constant,USD million,2625.0226770784925
2016,ARM,Armenia,Multilateral,constant,USD million,435.1068727369885
2016,AZE,Azerbaijan,Multilateral,constant,USD million,1552.382489767361
2016,BEN,Benin,Multilateral,constant,USD million,52.17359244811588
2016,BFA,Burkina Faso,Multilateral,constant,USD million,23.869329458230176
2016,BGD,Bangladesh,Multilateral,constant,USD million,785.6684822756466
2016,BGR,Bulgaria,Multilateral,constant,USD million,686.2484571007851
2016,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,342.95229509095145
2016,BLR,Belarus,Multilateral,constant,USD million,1163.5129872737293
2016,BLZ,Belize,Multilateral,constant,USD million,34.324039191802626
2016,BOL,Bolivia,Multilateral,constant,USD million,817.0233005703228
2016,BRA,Brazil,Multilateral,constant,USD million,2229.7270076279383
2016,BTN,Bhutan,Multilateral,constant,USD million,10.847455782628117
2016,BWA,Botswana,Multilateral,constant,USD million,35.18014493893869
2016,CHN,China,Multilateral,constant,USD million,3210.7535730649606
2016,CIV,Cote d'Ivoire,Multilateral,constant,USD million,35.280485808911116
2016,CMR,Cameroon,Multilateral,constant,USD million,81.80708920180923
2016,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,17.096566091911743
2016,COG,"Congo, Rep.",Multilateral,constant,USD million,48.82081857426515
2016,COL,Colombia,Multilateral,constant,USD million,3407.542829721867
2016,CPV,Cabo Verde,Multilateral,constant,USD million,31.85657943053294
2016,CRI,Costa Rica,Multilateral,constant,USD million,582.7534203601574
2016,DJI,Djibouti,Multilateral,constant,USD million,45.18943485898214
2016,DMA,Dominica,Multilateral,constant,USD million,3.876616262289385
2016,DOM,Dominican Republic,Multilateral,constant,USD million,494.561933600191
2016,DZA,Algeria,Multilateral,constant,USD million,1059.7664969582881
2016,ECU,Ecuador,Multilateral,constant,USD million,1100.2156747482736
2016,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,5243.231889597802
2016,ETH,Ethiopia,Multilateral,constant,USD million,23.485806381965677
2016,FJI,Fiji,Multilateral,constant,USD million,49.729043164136215
2016,GAB,Gabon,Multilateral,constant,USD million,42.581828289540795
2016,GEO,Georgia,Multilateral,constant,USD million,292.2388351452453
2016,GHA,Ghana,Multilateral,constant,USD million,100.49500644842348
2016,GIN,Guinea,Multilateral,constant,USD million,17.561992414654675
2016,GMB,"Gambia, The",Multilateral,constant,USD million,1.5551773932122173
2016,GNB,Guinea-Bissau,Multilateral,constant,USD million,11.150282524510894
2016,GRD,Grenada,Multilateral,constant,USD million,9.348717655552326
2016,GTM,Guatemala,Multilateral,constant,USD million,57.511334303798826
2016,GUY,Guyana,Multilateral,constant,USD million,9.65605705539437
2016,HND,Honduras,Multilateral,constant,USD million,139.06657069185331
2016,HTI,Haiti,Multilateral,constant,USD million,8.892042064688582
2016,IDN,Indonesia,Multilateral,constant,USD million,2887.992058300041
2016,IND,India,Multilateral,constant,USD million,3713.3863024312827
2016,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,11.807944624787973
2016,IRQ,Iraq,Multilateral,constant,USD million,1841.1960299562338
2016,JAM,Jamaica,Multilateral,constant,USD million,271.7413745508836
2016,JOR,Jordan,Multilateral,constant,USD million,587.4215345293966
2016,KAZ,Kazakhstan,Multilateral,constant,USD million,1969.8107630477334
2016,KEN,Kenya,Multilateral,constant,USD million,296.3716231793595
2016,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,17.53884689987825
2016,KHM,Cambodia,Multilateral,constant,USD million,6.949758474273296
2016,LAO,Lao PDR,Multilateral,constant,USD million,11.844646976351143
2016,LBN,Lebanon,Multilateral,constant,USD million,171.24713275029805
2016,LBR,Liberia,Multilateral,constant,USD million,2.8811267444389164
2016,LCA,St. Lucia,Multilateral,constant,USD million,4.190080687003824
2016,LKA,Sri Lanka,Multilateral,constant,USD million,647.3184271674661
2016,LSO,Lesotho,Multilateral,constant,USD million,23.424862517943744
2016,MAR,Morocco,Multilateral,constant,USD million,1838.0665437201428
2016,MDA,Moldova,Multilateral,constant,USD million,134.01410565494353
2016,MDG,Madagascar,Multilateral,constant,USD million,2.5937188120219288
2016,MDV,Maldives,Multilateral,constant,USD million,0.24892263971301398
2016,MEX,Mexico,Multilateral,constant,USD million,1690.8078799712612
2016,MKD,North Macedonia,Multilateral,constant,USD million,106.80076029709309
2016,MLI,Mali,Multilateral,constant,USD million,29.35663216514562
2016,MMR,Myanmar,Multilateral,constant,USD million,0.9386407647379209
2016,MNE,Montenegro,Multilateral,constant,USD million,42.289191225019295
2016,MNG,Mongolia,Multilateral,constant,USD million,104.07186214309614
2016,MOZ,Mozambique,Multilateral,constant,USD million,11.150769467427848
2016,MRT,Mauritania,Multilateral,constant,USD million,251.03413447252584
2016,MUS,Mauritius,Multilateral,constant,USD million,45.41672543994704
2016,MWI,Malawi,Multilateral,constant,USD million,4.738700428752846
2016,NER,Niger,Multilateral,constant,USD million,51.186330080713546
2016,NGA,Nigeria,Multilateral,constant,USD million,520.6695195540032
2016,NIC,Nicaragua,Multilateral,constant,USD million,235.4262371200073
2016,NPL,Nepal,Multilateral,constant,USD million,7.71682918232438
2016,PAK,Pakistan,Multilateral,constant,USD million,2230.788578979417
2016,PER,Peru,Multilateral,constant,USD million,835.0235215707124
2016,PHL,Philippines,Multilateral,constant,USD million,956.121150374316
2016,PNG,Papua New Guinea,Multilateral,constant,USD million,120.38577052423722
2016,PRY,Paraguay,Multilateral,constant,USD million,383.0191046743431
2016,RUS,Russian Federation,Multilateral,constant,USD million,79.04651000439723
2016,RWA,Rwanda,Multilateral,constant,USD million,15.751037068589032
2016,SDN,Sudan,Multilateral,constant,USD million,69.95146819399382
2016,SEN,Senegal,Multilateral,constant,USD million,176.02172067029517
2016,SLE,Sierra Leone,Multilateral,constant,USD million,3.6822699581319216
2016,SLV,El Salvador,Multilateral,constant,USD million,373.55384090941163
2016,SRB,Serbia,Multilateral,constant,USD million,645.3554235520353
2016,SUR,Suriname,Multilateral,constant,USD million,227.5493033776761
2016,SWZ,Eswatini,Multilateral,constant,USD million,33.10631701085427
2016,TCD,Chad,Multilateral,constant,USD million,51.95315786730665
2016,TGO,Togo,Multilateral,constant,USD million,72.45839608794121
2016,THA,Thailand,Multilateral,constant,USD million,2.892956357187748
2016,TJK,Tajikistan,Multilateral,constant,USD million,34.87486165908511
2016,TKM,Turkmenistan,Multilateral,constant,USD million,113.15881285055843
2016,TLS,Timor-Leste,Multilateral,constant,USD million,21.75862585509562
2016,TUN,Tunisia,Multilateral,constant,USD million,1170.7440536326594
2016,TUR,Turkiye,Multilateral,constant,USD million,3109.704629988683
2016,TZA,Tanzania,Multilateral,constant,USD million,23.14193580004342
2016,UGA,Uganda,Multilateral,constant,USD million,19.510139596190726
2016,UKR,Ukraine,Multilateral,constant,USD million,667.459994800422
2016,UZB,Uzbekistan,Multilateral,constant,USD million,414.6610437664964
2016,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,7.400352228167613
2016,VNM,Viet Nam,Multilateral,constant,USD million,1293.1501648773203
2016,WSM,Samoa,Multilateral,constant,USD million,3.0869213804138886
2016,XKX,Kosovo,Multilateral,constant,USD million,5.931609517270455
2016,YEM,"Yemen, Rep.",Multilateral,constant,USD million,21.242106056705403
2016,ZAF,South Africa,Multilateral,constant,USD million,549.7280126579385
2016,ZMB,Zambia,Multilateral,constant,USD million,53.39430737547561
2016,ZWE,Zimbabwe,Multilateral,constant,USD million,15.58843158011662
2017,AGO,Angola,Multilateral,constant,USD million,148.0180095029318
2017,ALB,Albania,Multilateral,constant,USD million,291.0420093750828
2017,ARG,Argentina,Multilateral,constant,USD million,2954.8283073513458
2017,ARM,Armenia,Multilateral,constant,USD million,345.55653031499105
2017,AZE,Azerbaijan,Multilateral,constant,USD million,1598.88662286787
2017,BEN,Benin,Multilateral,constant,USD million,76.94403548393595
2017,BFA,Burkina Faso,Multilateral,constant,USD million,35.02927369381193
2017,BGD,Bangladesh,Multilateral,constant,USD million,750.0953592115585
2017,BGR,Bulgaria,Multilateral,constant,USD million,180.79054168811894
2017,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,216.20140475444077
2017,BLR,Belarus,Multilateral,constant,USD million,1051.870030948456
2017,BLZ,Belize,Multilateral,constant,USD million,43.711375940218
2017,BOL,Bolivia,Multilateral,constant,USD million,1041.9280767844732
2017,BRA,Brazil,Multilateral,constant,USD million,2339.292918442561
2017,BTN,Bhutan,Multilateral,constant,USD million,34.72019903516145
2017,BWA,Botswana,Multilateral,constant,USD million,4.241842315187949
2017,CHN,China,Multilateral,constant,USD million,3602.7692562150887
2017,CIV,Cote d'Ivoire,Multilateral,constant,USD million,163.89356423566514
2017,CMR,Cameroon,Multilateral,constant,USD million,284.55555224860933
2017,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,233.9343100495559
2017,COG,"Congo, Rep.",Multilateral,constant,USD million,370.5714239143577
2017,COL,Colombia,Multilateral,constant,USD million,1441.6574323404227
2017,CPV,Cabo Verde,Multilateral,constant,USD million,34.707140623699964
2017,CRI,Costa Rica,Multilateral,constant,USD million,369.1206631326038
2017,DJI,Djibouti,Multilateral,constant,USD million,22.075314333018333
2017,DMA,Dominica,Multilateral,constant,USD million,1.6069607493671647
2017,DOM,Dominican Republic,Multilateral,constant,USD million,237.08319643547225
2017,ECU,Ecuador,Multilateral,constant,USD million,978.6806134668747
2017,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,5477.003387093884
2017,ETH,Ethiopia,Multilateral,constant,USD million,174.87836067906383
2017,FJI,Fiji,Multilateral,constant,USD million,54.23430181289836
2017,GAB,Gabon,Multilateral,constant,USD million,840.1462132297855
2017,GEO,Georgia,Multilateral,constant,USD million,423.97237590852166
2017,GHA,Ghana,Multilateral,constant,USD million,270.8472725730349
2017,GIN,Guinea,Multilateral,constant,USD million,22.020638609650206
2017,GMB,"Gambia, The",Multilateral,constant,USD million,35.44227563112027
2017,GNB,Guinea-Bissau,Multilateral,constant,USD million,27.88994081991539
2017,GRD,Grenada,Multilateral,constant,USD million,0.46040469726357697
2017,GTM,Guatemala,Multilateral,constant,USD million,62.091781439661396
2017,GUY,Guyana,Multilateral,constant,USD million,34.96849588379043
2017,HND,Honduras,Multilateral,constant,USD million,246.33435500772754
2017,HTI,Haiti,Multilateral,constant,USD million,16.535114263898656
2017,IDN,Indonesia,Multilateral,constant,USD million,1925.9036055973238
2017,IND,India,Multilateral,constant,USD million,3528.6481848796548
2017,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,22.22162102458794
2017,IRQ,Iraq,Multilateral,constant,USD million,132.97063407749113
2017,JAM,Jamaica,Multilateral,constant,USD million,131.25106541320977
2017,JOR,Jordan,Multilateral,constant,USD million,425.51650193403856
2017,KAZ,Kazakhstan,Multilateral,constant,USD million,282.5068038398564
2017,KEN,Kenya,Multilateral,constant,USD million,738.5926055855514
2017,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,21.220454370594645
2017,KHM,Cambodia,Multilateral,constant,USD million,5.345618082278099
2017,LAO,Lao PDR,Multilateral,constant,USD million,54.20780746138525
2017,LBN,Lebanon,Multilateral,constant,USD million,345.25390320377096
2017,LCA,St. Lucia,Multilateral,constant,USD million,11.140141918268414
2017,LKA,Sri Lanka,Multilateral,constant,USD million,584.8506466524595
2017,LSO,Lesotho,Multilateral,constant,USD million,20.231065138529775
2017,MAR,Morocco,Multilateral,constant,USD million,2030.5654920504494
2017,MDA,Moldova,Multilateral,constant,USD million,68.2020405557104
2017,MDG,Madagascar,Multilateral,constant,USD million,8.027866794144078
2017,MDV,Maldives,Multilateral,constant,USD million,8.02490809846203
2017,MEX,Mexico,Multilateral,constant,USD million,2344.9033185502904
2017,MKD,North Macedonia,Multilateral,constant,USD million,94.90383079529681
2017,MLI,Mali,Multilateral,constant,USD million,30.860395266844588
2017,MMR,Myanmar,Multilateral,constant,USD million,0.5431588623445583
2017,MNE,Montenegro,Multilateral,constant,USD million,23.96426776099058
2017,MNG,Mongolia,Multilateral,constant,USD million,422.8130801033187
2017,MOZ,Mozambique,Multilateral,constant,USD million,4.344406352298726
2017,MRT,Mauritania,Multilateral,constant,USD million,172.61061786226733
2017,MUS,Mauritius,Multilateral,constant,USD million,52.11882746247828
2017,MWI,Malawi,Multilateral,constant,USD million,5.069503633232545
2017,NER,Niger,Multilateral,constant,USD million,67.64238754800425
2017,NGA,Nigeria,Multilateral,constant,USD million,1586.9160701601168
2017,NIC,Nicaragua,Multilateral,constant,USD million,485.5306775844158
2017,NPL,Nepal,Multilateral,constant,USD million,13.640628664935388
2017,PAK,Pakistan,Multilateral,constant,USD million,2291.9993442646746
2017,PER,Peru,Multilateral,constant,USD million,334.87864789257856
2017,PHL,Philippines,Multilateral,constant,USD million,1212.863402948903
2017,PNG,Papua New Guinea,Multilateral,constant,USD million,104.43605573138916
2017,PRY,Paraguay,Multilateral,constant,USD million,409.32289603063316
2017,RUS,Russian Federation,Multilateral,constant,USD million,56.78784776086913
2017,RWA,Rwanda,Multilateral,constant,USD million,14.768176064851922
2017,SDN,Sudan,Multilateral,constant,USD million,51.88981830579295
2017,SEN,Senegal,Multilateral,constant,USD million,78.11904762941398
2017,SLE,Sierra Leone,Multilateral,constant,USD million,2.022051252452859
2017,SLV,El Salvador,Multilateral,constant,USD million,361.45874107000077
2017,SRB,Serbia,Multilateral,constant,USD million,774.9252528796313
2017,SUR,Suriname,Multilateral,constant,USD million,35.67405482291171
2017,SWZ,Eswatini,Multilateral,constant,USD million,40.74989241821338
2017,TCD,Chad,Multilateral,constant,USD million,79.96390249906327
2017,TGO,Togo,Multilateral,constant,USD million,44.0772065752298
2017,TJK,Tajikistan,Multilateral,constant,USD million,47.405481925083734
2017,TKM,Turkmenistan,Multilateral,constant,USD million,22.85815035008865
2017,TLS,Timor-Leste,Multilateral,constant,USD million,28.430603957770316
2017,TUN,Tunisia,Multilateral,constant,USD million,1508.2575646045457
2017,TUR,Turkiye,Multilateral,constant,USD million,3513.6530135035446
2017,TZA,Tanzania,Multilateral,constant,USD million,65.74045321233747
2017,UGA,Uganda,Multilateral,constant,USD million,244.46459627326655
2017,UKR,Ukraine,Multilateral,constant,USD million,1559.421029551066
2017,UZB,Uzbekistan,Multilateral,constant,USD million,915.9044516367937
2017,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,4.8722924423881
2017,VNM,Viet Nam,Multilateral,constant,USD million,1267.5062198162286
2017,WSM,Samoa,Multilateral,constant,USD million,1.5202929901309126
2017,XKX,Kosovo,Multilateral,constant,USD million,8.40570911141139
2017,YEM,"Yemen, Rep.",Multilateral,constant,USD million,4.379633766920679
2017,ZAF,South Africa,Multilateral,constant,USD million,1104.4972925018653
2017,ZMB,Zambia,Multilateral,constant,USD million,45.39155388006522
2017,ZWE,Zimbabwe,Multilateral,constant,USD million,0.265891221635874
2018,AGO,Angola,Multilateral,constant,USD million,67.87866859500019
2018,ALB,Albania,Multilateral,constant,USD million,222.57554577114746
2018,ARG,Argentina,Multilateral,constant,USD million,4315.910477194171
2018,ARM,Armenia,Multilateral,constant,USD million,160.05338040173305
2018,AZE,Azerbaijan,Multilateral,constant,USD million,1565.438456478267
2018,BEN,Benin,Multilateral,constant,USD million,58.35942735350138
2018,BFA,Burkina Faso,Multilateral,constant,USD million,58.558925212778064
2018,BGD,Bangladesh,Multilateral,constant,USD million,936.4677447841019
2018,BGR,Bulgaria,Multilateral,constant,USD million,172.9510924141494
2018,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,298.12255368396944
2018,BLR,Belarus,Multilateral,constant,USD million,354.840698948528
2018,BLZ,Belize,Multilateral,constant,USD million,39.125923636341874
2018,BOL,Bolivia,Multilateral,constant,USD million,855.3953478014613
2018,BRA,Brazil,Multilateral,constant,USD million,2886.98244302009
2018,BTN,Bhutan,Multilateral,constant,USD million,11.253204652799573
2018,BWA,Botswana,Multilateral,constant,USD million,36.84766096726742
2018,CHN,China,Multilateral,constant,USD million,3219.529951385254
2018,CIV,Cote d'Ivoire,Multilateral,constant,USD million,307.3895316646674
2018,CMR,Cameroon,Multilateral,constant,USD million,641.8765452082384
2018,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,13.126118861090962
2018,COG,"Congo, Rep.",Multilateral,constant,USD million,52.765076243056114
2018,COL,Colombia,Multilateral,constant,USD million,2681.776155194035
2018,CPV,Cabo Verde,Multilateral,constant,USD million,39.68633377827962
2018,CRI,Costa Rica,Multilateral,constant,USD million,1553.3002941487714
2018,DJI,Djibouti,Multilateral,constant,USD million,44.56188773554391
2018,DMA,Dominica,Multilateral,constant,USD million,1.9528340023969295
2018,DOM,Dominican Republic,Multilateral,constant,USD million,493.46546504902005
2018,ECU,Ecuador,Multilateral,constant,USD million,1788.8916999738003
2018,EGY,"Egypt, Arab Rep.",Multilateral,constant,USD million,6017.712354210218
2018,ETH,Ethiopia,Multilateral,constant,USD million,27.45023329077557
2018,FJI,Fiji,Multilateral,constant,USD million,33.78674481224993
2018,GAB,Gabon,Multilateral,constant,USD million,335.3565503236805
2018,GEO,Georgia,Multilateral,constant,USD million,325.9368198799709
2018,GHA,Ghana,Multilateral,constant,USD million,62.4517276484834
2018,GIN,Guinea,Multilateral,constant,USD million,33.33945469004945
2018,GMB,"Gambia, The",Multilateral,constant,USD million,27.710276175405042
2018,GNB,Guinea-Bissau,Multilateral,constant,USD million,41.90888950761931
2018,GRD,Grenada,Multilateral,constant,USD million,0.686884694173478
2018,GTM,Guatemala,Multilateral,constant,USD million,286.3832072283141
2018,GUY,Guyana,Multilateral,constant,USD million,47.56473713334752
2018,HND,Honduras,Multilateral,constant,USD million,433.61069473466347
2018,HTI,Haiti,Multilateral,constant,USD million,0.47821233059782486
2018,IDN,Indonesia,Multilateral,constant,USD million,3364.291460566473
2018,IND,India,Multilateral,constant,USD million,4871.4216462059
2018,IRQ,Iraq,Multilateral,constant,USD million,150.18466153893624
2018,JAM,Jamaica,Multilateral,constant,USD million,182.9258645339632
2018,JOR,Jordan,Multilateral,constant,USD million,674.6770171280644
2018,KAZ,Kazakhstan,Multilateral,constant,USD million,281.28702734054025
2018,KEN,Kenya,Multilateral,constant,USD million,941.322244251277
2018,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,12.295038447668235
2018,KHM,Cambodia,Multilateral,constant,USD million,4.227860216292086
2018,LAO,Lao PDR,Multilateral,constant,USD million,17.012404653668337
2018,LBN,Lebanon,Multilateral,constant,USD million,141.55217090783498
2018,LCA,St. Lucia,Multilateral,constant,USD million,5.062091276773223
2018,LKA,Sri Lanka,Multilateral,constant,USD million,672.3835864123052
2018,LSO,Lesotho,Multilateral,constant,USD million,20.568653191712503
2018,MAR,Morocco,Multilateral,constant,USD million,1059.1504728593864
2018,MDA,Moldova,Multilateral,constant,USD million,82.15527160287674
2018,MDG,Madagascar,Multilateral,constant,USD million,28.383738542751317
2018,MDV,Maldives,Multilateral,constant,USD million,221.04176119268513
2018,MEX,Mexico,Multilateral,constant,USD million,1799.4886565551406
2018,MKD,North Macedonia,Multilateral,constant,USD million,92.62961111882561
2018,MLI,Mali,Multilateral,constant,USD million,69.12881995792495
2018,MMR,Myanmar,Multilateral,constant,USD million,3.7127920397468688
2018,MNE,Montenegro,Multilateral,constant,USD million,35.240582992408804
2018,MNG,Mongolia,Multilateral,constant,USD million,271.1223173796245
2018,MOZ,Mozambique,Multilateral,constant,USD million,32.63175541828884
2018,MRT,Mauritania,Multilateral,constant,USD million,110.64770176448536
2018,MUS,Mauritius,Multilateral,constant,USD million,9.526432018410901
2018,MWI,Malawi,Multilateral,constant,USD million,19.548475318724698
2018,NER,Niger,Multilateral,constant,USD million,34.35293284407696
2018,NGA,Nigeria,Multilateral,constant,USD million,866.4010827379861
2018,NIC,Nicaragua,Multilateral,constant,USD million,515.6868033719278
2018,NPL,Nepal,Multilateral,constant,USD million,12.359637904726792
2018,PAK,Pakistan,Multilateral,constant,USD million,1705.046950371122
2018,PER,Peru,Multilateral,constant,USD million,429.38001927310756
2018,PHL,Philippines,Multilateral,constant,USD million,1826.8448542631422
2018,PNG,Papua New Guinea,Multilateral,constant,USD million,409.7738269590503
2018,PRY,Paraguay,Multilateral,constant,USD million,414.3828501434362
2018,RUS,Russian Federation,Multilateral,constant,USD million,20.301686522384113
2018,RWA,Rwanda,Multilateral,constant,USD million,77.2521989244311
