year,iso_code,country,debt_type,prices,units,value
2015,GRD,Grenada,Private,constant,USD million,1.069
2015,GTM,Guatemala,Bilateral,constant,USD million,24.9963472
2015,GTM,Guatemala,Multilateral,constant,USD million,541.7012281
2015,GTM,Guatemala,Private,constant,USD million,71.2538726
2015,GUY,Guyana,Bilateral,constant,USD million,16.1304648
2015,GUY,Guyana,Multilateral,constant,USD million,29.4743602
2015,GUY,Guyana,Private,constant,USD million,0.0
2015,HND,Honduras,Bilateral,constant,USD million,45.5086411
2015,HND,Honduras,Multilateral,constant,USD million,184.1155887
2015,HND,Honduras,Private,constant,USD million,101.7741696
2015,HTI,Haiti,Bilateral,constant,USD million,32.613
2015,HTI,Haiti,Multilateral,constant,USD million,0.7808908
2015,HTI,Haiti,Private,constant,USD million,1.523
2015,IDN,Indonesia,Bilateral,constant,USD million,3832.0499484
2015,IDN,Indonesia,Multilateral,constant,USD million,1625.8038244
2015,IDN,Indonesia,Private,constant,USD million,8770.6173993
2015,IND,India,Bilateral,constant,USD million,1838.4443298
2015,IND,India,Multilateral,constant,USD million,3500.0470381
2015,IND,India,Private,constant,USD million,8334.0437705
2015,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,174.78707789999999
2015,IRN,"Iran, Islamic Rep.",Multilateral,constant,USD million,87.2171159
2015,IRN,"Iran, Islamic Rep.",Private,constant,USD million,428.10002049999997
2015,IRQ,Iraq,Bilateral,constant,USD million,1079.195146
2015,IRQ,Iraq,Multilateral,constant,USD million,46.5972367
2015,IRQ,Iraq,Private,constant,USD million,157.893
2015,JAM,Jamaica,Bilateral,constant,USD million,66.26822729999999
2015,JAM,Jamaica,Multilateral,constant,USD million,189.2588787
2015,JAM,Jamaica,Private,constant,USD million,878.2266999999999
2015,JOR,Jordan,Bilateral,constant,USD million,220.5196751
2015,JOR,Jordan,Multilateral,constant,USD million,634.3433031
2015,JOR,Jordan,Private,constant,USD million,940.0291284
2015,KAZ,Kazakhstan,Bilateral,constant,USD million,57.550191000000005
2015,KAZ,Kazakhstan,Multilateral,constant,USD million,330.3498571
2015,KAZ,Kazakhstan,Private,constant,USD million,475.569
2015,KEN,Kenya,Bilateral,constant,USD million,264.5890984
2015,KEN,Kenya,Multilateral,constant,USD million,193.0030234
2015,KEN,Kenya,Private,constant,USD million,222.3081629
2015,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,58.6250135
2015,KGZ,Kyrgyz Republic,Multilateral,constant,USD million,58.7062613
2015,KHM,Cambodia,Bilateral,constant,USD million,68.5506202
2015,KHM,Cambodia,Multilateral,constant,USD million,68.0811389
2015,LAO,Lao PDR,Bilateral,constant,USD million,149.3552335
2015,LAO,Lao PDR,Multilateral,constant,USD million,86.19736019999999
2015,LAO,Lao PDR,Private,constant,USD million,13.4751647
2015,LBN,Lebanon,Bilateral,constant,USD million,175.2564102
2015,LBN,Lebanon,Multilateral,constant,USD million,170.2585775
2015,LBN,Lebanon,Private,constant,USD million,3564.4770464
2015,LBR,Liberia,Bilateral,constant,USD million,1.7935883
2015,LBR,Liberia,Multilateral,constant,USD million,3.3509926
2015,LCA,St. Lucia,Bilateral,constant,USD million,4.3929271
2015,LCA,St. Lucia,Multilateral,constant,USD million,21.6579169
2015,LCA,St. Lucia,Private,constant,USD million,40.0482778
2015,LKA,Sri Lanka,Bilateral,constant,USD million,792.9532493
2015,LKA,Sri Lanka,Multilateral,constant,USD million,319.4173879
2015,LKA,Sri Lanka,Private,constant,USD million,1336.0819901999998
2015,LSO,Lesotho,Bilateral,constant,USD million,9.1605752
2015,LSO,Lesotho,Multilateral,constant,USD million,36.774196
2015,LSO,Lesotho,Private,constant,USD million,5.6536848
2015,MAR,Morocco,Bilateral,constant,USD million,737.6794433
2015,MAR,Morocco,Multilateral,constant,USD million,1188.9814055
2015,MAR,Morocco,Private,constant,USD million,623.5936512999999
2015,MDA,Moldova,Bilateral,constant,USD million,10.635618500000001
2015,MDA,Moldova,Multilateral,constant,USD million,38.1872749
2015,MDA,Moldova,Private,constant,USD million,6.738662399999999
2015,MDG,Madagascar,Bilateral,constant,USD million,67.31073070000001
2015,MDG,Madagascar,Multilateral,constant,USD million,43.1228536
2015,MDG,Madagascar,Private,constant,USD million,9.6431465
2015,MDV,Maldives,Bilateral,constant,USD million,56.4033507
2015,MDV,Maldives,Multilateral,constant,USD million,19.1639682
2015,MDV,Maldives,Private,constant,USD million,19.367684
2015,MEX,Mexico,Bilateral,constant,USD million,615.0660515
2015,MEX,Mexico,Multilateral,constant,USD million,1461.672
2015,MEX,Mexico,Private,constant,USD million,24107.7240226
2015,MKD,North Macedonia,Bilateral,constant,USD million,22.9377689
2015,MKD,North Macedonia,Multilateral,constant,USD million,147.2350301
2015,MKD,North Macedonia,Private,constant,USD million,234.1546421
2015,MLI,Mali,Bilateral,constant,USD million,49.5914328
2015,MLI,Mali,Multilateral,constant,USD million,54.5148704
2015,MLI,Mali,Private,constant,USD million,0.5947369
2015,MMR,Myanmar,Bilateral,constant,USD million,303.605509
2015,MMR,Myanmar,Multilateral,constant,USD million,58.7235669
2015,MMR,Myanmar,Private,constant,USD million,119.85533930000001
2015,MNE,Montenegro,Bilateral,constant,USD million,43.0505129
2015,MNE,Montenegro,Multilateral,constant,USD million,71.7728204
2015,MNE,Montenegro,Private,constant,USD million,360.61111089999997
2015,MNG,Mongolia,Bilateral,constant,USD million,37.0439913
2015,MNG,Mongolia,Multilateral,constant,USD million,44.338920800000004
2015,MNG,Mongolia,Private,constant,USD million,74.61938330000001
2015,MOZ,Mozambique,Bilateral,constant,USD million,87.3869776
2015,MOZ,Mozambique,Multilateral,constant,USD million,79.8156294
2015,MOZ,Mozambique,Private,constant,USD million,243.78939499999998
2015,MRT,Mauritania,Bilateral,constant,USD million,78.0673421
2015,MRT,Mauritania,Multilateral,constant,USD million,157.5756449
2015,MUS,Mauritius,Bilateral,constant,USD million,64.2011043
2015,MUS,Mauritius,Multilateral,constant,USD million,47.279208999999994
2015,MUS,Mauritius,Private,constant,USD million,7.18707
2015,MWI,Malawi,Bilateral,constant,USD million,19.7334702
2015,MWI,Malawi,Multilateral,constant,USD million,24.2803593
2015,MWI,Malawi,Private,constant,USD million,1.9284564
2015,NER,Niger,Bilateral,constant,USD million,30.904342399999997
2015,NER,Niger,Multilateral,constant,USD million,46.4240245
2015,NGA,Nigeria,Bilateral,constant,USD million,195.2480231
2015,NGA,Nigeria,Multilateral,constant,USD million,153.1838986
2015,NGA,Nigeria,Private,constant,USD million,48.75
2015,NIC,Nicaragua,Bilateral,constant,USD million,24.825578099999998
2015,NIC,Nicaragua,Multilateral,constant,USD million,106.8479749
2015,NIC,Nicaragua,Private,constant,USD million,0.7603251999999999
2015,NPL,Nepal,Bilateral,constant,USD million,31.342856400000002
2015,NPL,Nepal,Multilateral,constant,USD million,165.6556241
2015,NPL,Nepal,Private,constant,USD million,0.4138747
2015,PAK,Pakistan,Bilateral,constant,USD million,900.2090938
2015,PAK,Pakistan,Multilateral,constant,USD million,1415.9639494
2015,PAK,Pakistan,Private,constant,USD million,856.703
2015,PER,Peru,Bilateral,constant,USD million,241.8583686
2015,PER,Peru,Multilateral,constant,USD million,530.4661596999999
2015,PER,Peru,Private,constant,USD million,945.002
2015,PHL,Philippines,Bilateral,constant,USD million,885.8370338999999
2015,PHL,Philippines,Multilateral,constant,USD million,766.7009345
2015,PHL,Philippines,Private,constant,USD million,3931.6994567
2015,PNG,Papua New Guinea,Bilateral,constant,USD million,25.5441411
2015,PNG,Papua New Guinea,Multilateral,constant,USD million,61.399312699999996
2015,PNG,Papua New Guinea,Private,constant,USD million,0.41
2015,PRY,Paraguay,Bilateral,constant,USD million,50.830302599999996
2015,PRY,Paraguay,Multilateral,constant,USD million,169.2597085
2015,PRY,Paraguay,Private,constant,USD million,97.83500000000001
2015,RUS,Russian Federation,Bilateral,constant,USD million,227.5433366
2015,RUS,Russian Federation,Multilateral,constant,USD million,281.56912359999995
2015,RUS,Russian Federation,Private,constant,USD million,46644.3225273
2015,RWA,Rwanda,Bilateral,constant,USD million,7.3536987
2015,RWA,Rwanda,Multilateral,constant,USD million,22.7201623
2015,RWA,Rwanda,Private,constant,USD million,26.5
2015,SDN,Sudan,Bilateral,constant,USD million,260.9492201
2015,SDN,Sudan,Multilateral,constant,USD million,253.2142563
2015,SEN,Senegal,Bilateral,constant,USD million,84.5977993
2015,SEN,Senegal,Multilateral,constant,USD million,82.4771217
2015,SEN,Senegal,Private,constant,USD million,73.0483625
2015,SLB,Solomon Islands,Bilateral,constant,USD million,1.5899999999999999
2015,SLB,Solomon Islands,Multilateral,constant,USD million,4.861181
2015,SLE,Sierra Leone,Bilateral,constant,USD million,6.4912788
2015,SLE,Sierra Leone,Multilateral,constant,USD million,15.0504854
2015,SLV,El Salvador,Bilateral,constant,USD million,46.456693200000004
2015,SLV,El Salvador,Multilateral,constant,USD million,472.7237985
2015,SLV,El Salvador,Private,constant,USD million,380.4223642
2015,SOM,Somalia,Multilateral,constant,USD million,0.0
2015,SRB,Serbia,Bilateral,constant,USD million,364.9731072
2015,SRB,Serbia,Multilateral,constant,USD million,561.2237858
2015,SRB,Serbia,Private,constant,USD million,494.7031934
2015,STP,Sao Tome and Principe,Bilateral,constant,USD million,0.7456402
2015,STP,Sao Tome and Principe,Multilateral,constant,USD million,1.0078185
2015,SUR,Suriname,Bilateral,constant,USD million,30.4585946
2015,SUR,Suriname,Multilateral,constant,USD million,17.659491499999998
2015,SUR,Suriname,Private,constant,USD million,4.2430479
2015,SWZ,Eswatini,Bilateral,constant,USD million,12.5145348
2015,SWZ,Eswatini,Multilateral,constant,USD million,18.536883800000002
2015,SWZ,Eswatini,Private,constant,USD million,2.8210082
2015,SYR,Syrian Arab Republic,Multilateral,constant,USD million,0.0
2015,TCD,Chad,Bilateral,constant,USD million,16.8409504
2015,TCD,Chad,Multilateral,constant,USD million,36.8270127
2015,TCD,Chad,Private,constant,USD million,46.543
2015,TGO,Togo,Bilateral,constant,USD million,14.7313302
2015,TGO,Togo,Multilateral,constant,USD million,17.3876654
2015,TGO,Togo,Private,constant,USD million,11.4198348
2015,THA,Thailand,Bilateral,constant,USD million,360.40408840000003
2015,THA,Thailand,Multilateral,constant,USD million,52.844
2015,THA,Thailand,Private,constant,USD million,1720.7468582
2015,TJK,Tajikistan,Bilateral,constant,USD million,82.9131663
2015,TJK,Tajikistan,Multilateral,constant,USD million,42.8713341
2015,TJK,Tajikistan,Private,constant,USD million,0.31956019999999996
2015,TKM,Turkmenistan,Bilateral,constant,USD million,1446.3380653000002
2015,TKM,Turkmenistan,Multilateral,constant,USD million,9.3696859
2015,TLS,Timor-Leste,Multilateral,constant,USD million,0.302
2015,TON,Tonga,Bilateral,constant,USD million,2.9780176
2015,TON,Tonga,Multilateral,constant,USD million,3.321749
2015,TON,Tonga,Private,constant,USD million,0.1301723
2015,TUN,Tunisia,Bilateral,constant,USD million,356.97803730000004
2015,TUN,Tunisia,Multilateral,constant,USD million,979.845101
2015,TUN,Tunisia,Private,constant,USD million,250.4113131
2015,TUR,Turkiye,Bilateral,constant,USD million,568.824252
2015,TUR,Turkiye,Multilateral,constant,USD million,1824.7824819
2015,TUR,Turkiye,Private,constant,USD million,8537.284299
2015,TZA,Tanzania,Bilateral,constant,USD million,74.3388372
2015,TZA,Tanzania,Multilateral,constant,USD million,97.0274919
2015,TZA,Tanzania,Private,constant,USD million,174.4144255
2015,UGA,Uganda,Bilateral,constant,USD million,22.1964707
2015,UGA,Uganda,Multilateral,constant,USD million,64.1228947
2015,UKR,Ukraine,Bilateral,constant,USD million,92.8760288
2015,UKR,Ukraine,Multilateral,constant,USD million,1548.7349518
2015,UKR,Ukraine,Private,constant,USD million,13306.231984900001
2015,UZB,Uzbekistan,Bilateral,constant,USD million,177.0574487
2015,UZB,Uzbekistan,Multilateral,constant,USD million,148.7882291
2015,UZB,Uzbekistan,Private,constant,USD million,32.336319100000004
2015,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,2.0494231
2015,VCT,St. Vincent and the Grenadines,Multilateral,constant,USD million,23.0608855
2015,VCT,St. Vincent and the Grenadines,Private,constant,USD million,7.355259299999999
2015,VNM,Viet Nam,Bilateral,constant,USD million,1307.056563
2015,VNM,Viet Nam,Multilateral,constant,USD million,481.85829939999996
2015,VNM,Viet Nam,Private,constant,USD million,1043.85978
2015,VUT,Vanuatu,Bilateral,constant,USD million,3.8005123
2015,VUT,Vanuatu,Multilateral,constant,USD million,2.488
2015,WSM,Samoa,Bilateral,constant,USD million,9.346150699999999
2015,WSM,Samoa,Multilateral,constant,USD million,10.012505899999999
2015,XKX,Kosovo,Bilateral,constant,USD million,2.486577
2015,XKX,Kosovo,Multilateral,constant,USD million,21.34
2015,XKX,Kosovo,Private,constant,USD million,0.0199725
2015,YEM,"Yemen, Rep.",Bilateral,constant,USD million,84.02046490000001
2015,YEM,"Yemen, Rep.",Multilateral,constant,USD million,272.01743550000003
2015,ZAF,South Africa,Bilateral,constant,USD million,8.7133555
2015,ZAF,South Africa,Multilateral,constant,USD million,377.76052689999995
2015,ZAF,South Africa,Private,constant,USD million,15501.9305009
2015,ZMB,Zambia,Bilateral,constant,USD million,145.8122339
2015,ZMB,Zambia,Multilateral,constant,USD million,28.766992000000002
2015,ZMB,Zambia,Private,constant,USD million,170.181
2015,ZWE,Zimbabwe,Bilateral,constant,USD million,85.472393
2015,ZWE,Zimbabwe,Multilateral,constant,USD million,67.4225265
2015,ZWE,Zimbabwe,Private,constant,USD million,4.157
2016,AFG,Afghanistan,Bilateral,constant,USD million,3.589070429050459
2016,AFG,Afghanistan,Multilateral,constant,USD million,30.83157974395463
2016,AGO,Angola,Bilateral,constant,USD million,1708.4116987678542
2016,AGO,Angola,Multilateral,constant,USD million,68.41205170816168
2016,AGO,Angola,Private,constant,USD million,8667.845611171047
2016,ALB,Albania,Bilateral,constant,USD million,72.32802049726368
2016,ALB,Albania,Multilateral,constant,USD million,132.523971445521
2016,ALB,Albania,Private,constant,USD million,67.86555820191356
2016,ARG,Argentina,Bilateral,constant,USD million,1834.1426085876142
2016,ARG,Argentina,Multilateral,constant,USD million,2841.533076038696
2016,ARG,Argentina,Private,constant,USD million,15286.534856985936
2016,ARM,Armenia,Bilateral,constant,USD million,38.267127556114644
2016,ARM,Armenia,Multilateral,constant,USD million,90.79408352202383
2016,ARM,Armenia,Private,constant,USD million,67.29822842999114
2016,AZE,Azerbaijan,Bilateral,constant,USD million,183.8241488718862
2016,AZE,Azerbaijan,Multilateral,constant,USD million,425.42483599863874
2016,AZE,Azerbaijan,Private,constant,USD million,742.092999951886
2016,BDI,Burundi,Bilateral,constant,USD million,6.850202776629623
2016,BDI,Burundi,Multilateral,constant,USD million,9.072555605943
2016,BEN,Benin,Bilateral,constant,USD million,22.913976708143768
2016,BEN,Benin,Multilateral,constant,USD million,65.24103821944736
2016,BFA,Burkina Faso,Bilateral,constant,USD million,29.034693101620725
2016,BFA,Burkina Faso,Multilateral,constant,USD million,70.54777592872556
2016,BFA,Burkina Faso,Private,constant,USD million,4.208482981417411
2016,BGD,Bangladesh,Bilateral,constant,USD million,234.89451319784618
2016,BGD,Bangladesh,Multilateral,constant,USD million,825.3220141290424
2016,BGD,Bangladesh,Private,constant,USD million,99.15427664525788
2016,BGR,Bulgaria,Bilateral,constant,USD million,64.90724168137399
2016,BGR,Bulgaria,Multilateral,constant,USD million,263.9009024193488
2016,BGR,Bulgaria,Private,constant,USD million,176.6617842236797
2016,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,46.55244949509117
2016,BIH,Bosnia and Herzegovina,Multilateral,constant,USD million,228.04563070943755
2016,BIH,Bosnia and Herzegovina,Private,constant,USD million,53.59523701182873
2016,BLR,Belarus,Bilateral,constant,USD million,1344.561739134578
2016,BLR,Belarus,Multilateral,constant,USD million,690.2974596866046
2016,BLR,Belarus,Private,constant,USD million,1485.5115003096278
2016,BLZ,Belize,Bilateral,constant,USD million,24.014242222543785
2016,BLZ,Belize,Multilateral,constant,USD million,33.29275269615877
2016,BLZ,Belize,Private,constant,USD million,25.783668274855845
2016,BOL,Bolivia,Bilateral,constant,USD million,65.16227170050813
2016,BOL,Bolivia,Multilateral,constant,USD million,348.9183265642089
2016,BOL,Bolivia,Private,constant,USD million,56.69461233570076
2016,BRA,Brazil,Bilateral,constant,USD million,2054.6308141313043
2016,BRA,Brazil,Multilateral,constant,USD million,2462.606103164744
2016,BRA,Brazil,Private,constant,USD million,19244.97223019456
2016,BTN,Bhutan,Bilateral,constant,USD million,53.35236354529769
2016,BTN,Bhutan,Multilateral,constant,USD million,17.67692119484138
2016,BTN,Bhutan,Private,constant,USD million,7.123558941623447
2016,BWA,Botswana,Bilateral,constant,USD million,16.456531815903407
2016,BWA,Botswana,Multilateral,constant,USD million,128.39933077733653
2016,BWA,Botswana,Private,constant,USD million,8.811129119653662
2016,CAF,Central African Republic,Bilateral,constant,USD million,4.248098859093508
2016,CAF,Central African Republic,Multilateral,constant,USD million,1.4243563623008524
2016,CHN,China,Bilateral,constant,USD million,4787.860671517595
2016,CHN,China,Multilateral,constant,USD million,3780.198251033902
2016,CHN,China,Private,constant,USD million,11009.269197609648
2016,CIV,Cote d'Ivoire,Bilateral,constant,USD million,664.8265628926019
2016,CIV,Cote d'Ivoire,Multilateral,constant,USD million,64.64648711704825
2016,CIV,Cote d'Ivoire,Private,constant,USD million,325.96997727496154
2016,CMR,Cameroon,Bilateral,constant,USD million,287.51621601771683
2016,CMR,Cameroon,Multilateral,constant,USD million,49.934927054066996
2016,CMR,Cameroon,Private,constant,USD million,105.85801431674304
2016,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,108.47440758465399
2016,COD,"Congo, Dem. Rep.",Multilateral,constant,USD million,251.06793508708583
2016,COD,"Congo, Dem. Rep.",Private,constant,USD million,12.309136531007237
2016,COG,"Congo, Rep.",Bilateral,constant,USD million,233.58952295850094
2016,COG,"Congo, Rep.",Multilateral,constant,USD million,4.852272892796041
2016,COG,"Congo, Rep.",Private,constant,USD million,128.5067127840198
2016,COL,Colombia,Bilateral,constant,USD million,426.5248467256818
2016,COL,Colombia,Multilateral,constant,USD million,1959.0708381352301
2016,COL,Colombia,Private,constant,USD million,3806.2685508383024
2016,COM,Comoros,Bilateral,constant,USD million,1.3332146285409496
2016,COM,Comoros,Multilateral,constant,USD million,3.136886163434213
2016,CPV,Cabo Verde,Bilateral,constant,USD million,10.090013142685786
2016,CPV,Cabo Verde,Multilateral,constant,USD million,25.263647132787444
2016,CPV,Cabo Verde,Private,constant,USD million,7.639750457196138
2016,CRI,Costa Rica,Bilateral,constant,USD million,50.95773222694617
2016,CRI,Costa Rica,Multilateral,constant,USD million,255.71920342587114
2016,CRI,Costa Rica,Private,constant,USD million,736.9301350337797
2016,DJI,Djibouti,Bilateral,constant,USD million,29.73983467037074
2016,DJI,Djibouti,Multilateral,constant,USD million,25.72383152908027
2016,DJI,Djibouti,Private,constant,USD million,0.692787840864595
2016,DMA,Dominica,Bilateral,constant,USD million,8.969054254287109
2016,DMA,Dominica,Multilateral,constant,USD million,11.117661095317846
2016,DMA,Dominica,Private,constant,USD million,4.350089820503786
2016,DOM,Dominican Republic,Bilateral,constant,USD million,274.2619451077866
2016,DOM,Dominican Republic,Multilateral,constant,USD million,331.2266469977783
2016,DOM,Dominican Republic,Private,constant,USD million,1183.0036145122795
2016,DZA,Algeria,Bilateral,constant,USD million,124.46684512479558
2016,DZA,Algeria,Multilateral,constant,USD million,0.4827250328067152
2016,DZA,Algeria,Private,constant,USD million,53.79457218154552
2016,ECU,Ecuador,Bilateral,constant,USD million,1163.1466686577567
2016,ECU,Ecuador,Multilateral,constant,USD million,666.2957963273209
2016,ECU,Ecuador,Private,constant,USD million,1193.012546950095
