year,iso_code,country,debt_type,prices,units,value
2017,UGA,Uganda,Multilateral,current,USD million,239.65856409999998
2017,UKR,Ukraine,Multilateral,current,USD million,1834.4446236
2017,UZB,Uzbekistan,Multilateral,current,USD million,600.2188125
2017,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,4.941
2017,VNM,Viet Nam,Multilateral,current,USD million,1299.8792793
2017,WSM,Samoa,Multilateral,current,USD million,1.491
2017,XKX,Kosovo,Multilateral,current,USD million,8.6583622
2017,YEM,"Yemen, Rep.",Multilateral,current,USD million,3.2195389
2017,ZAF,South Africa,Multilateral,current,USD million,1193.0720663
2017,ZMB,Zambia,Multilateral,current,USD million,51.46627240000001
2017,ZWE,Zimbabwe,Multilateral,current,USD million,0.277
2018,AGO,Angola,Multilateral,current,USD million,61.6800551
2018,ALB,Albania,Multilateral,current,USD million,265.5346738
2018,ARG,Argentina,Multilateral,current,USD million,3593.2627566
2018,ARM,Armenia,Multilateral,current,USD million,166.68333719999998
2018,AZE,Azerbaijan,Multilateral,current,USD million,1412.648
2018,BEN,Benin,Multilateral,current,USD million,62.701185499999994
2018,BFA,Burkina Faso,Multilateral,current,USD million,65.6574311
2018,BGD,Bangladesh,Multilateral,current,USD million,1051.0812548
2018,BGR,Bulgaria,Multilateral,current,USD million,208.08482700000002
2018,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,336.3682191
2018,BLR,Belarus,Multilateral,current,USD million,366.7533967
2018,BLZ,Belize,Multilateral,current,USD million,41.19
2018,BOL,Bolivia,Multilateral,current,USD million,922.2879141
2018,BRA,Brazil,Multilateral,current,USD million,3082.1043480000003
2018,BTN,Bhutan,Multilateral,current,USD million,11.912
2018,BWA,Botswana,Multilateral,current,USD million,39.8854831
2018,CHN,China,Multilateral,current,USD million,3287.1562746
2018,CIV,Cote d'Ivoire,Multilateral,current,USD million,325.3344407
2018,CMR,Cameroon,Multilateral,current,USD million,708.1498877000001
2018,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,14.3947698
2018,COG,"Congo, Rep.",Multilateral,current,USD million,74.85284899999999
2018,COL,Colombia,Multilateral,current,USD million,2876.7357303999997
2018,CPV,Cabo Verde,Multilateral,current,USD million,41.5778662
2018,CRI,Costa Rica,Multilateral,current,USD million,1542.3969338
2018,DJI,Djibouti,Multilateral,current,USD million,45.2431677
2018,DMA,Dominica,Multilateral,current,USD million,2.016
2018,DOM,Dominican Republic,Multilateral,current,USD million,496.5387729
2018,ECU,Ecuador,Multilateral,current,USD million,1859.9414694
2018,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,3950.117678
2018,ETH,Ethiopia,Multilateral,current,USD million,27.226342600000017
2018,FJI,Fiji,Multilateral,current,USD million,35.943
2018,GAB,Gabon,Multilateral,current,USD million,379.0669298
2018,GEO,Georgia,Multilateral,current,USD million,332.2501183
2018,GHA,Ghana,Multilateral,current,USD million,71.576
2018,GIN,Guinea,Multilateral,current,USD million,34.592003
2018,GMB,"Gambia, The",Multilateral,current,USD million,29.6606127
2018,GNB,Guinea-Bissau,Multilateral,current,USD million,49.3628025
2018,GRD,Grenada,Multilateral,current,USD million,0.7110000000000001
2018,GTM,Guatemala,Multilateral,current,USD million,308.592308
2018,GUY,Guyana,Multilateral,current,USD million,47.312
2018,HND,Honduras,Multilateral,current,USD million,439.79099999999994
2018,HTI,Haiti,Multilateral,current,USD million,0.5
2018,IDN,Indonesia,Multilateral,current,USD million,3509.3912653999996
2018,IND,India,Multilateral,current,USD million,5085.8418491
2018,IRQ,Iraq,Multilateral,current,USD million,164.85
2018,JAM,Jamaica,Multilateral,current,USD million,194.353
2018,JOR,Jordan,Multilateral,current,USD million,711.888322
2018,KAZ,Kazakhstan,Multilateral,current,USD million,250.69
2018,KEN,Kenya,Multilateral,current,USD million,1078.9277798
2018,KGZ,Kyrgyz Republic,Multilateral,current,USD million,13.4686804
2018,KHM,Cambodia,Multilateral,current,USD million,4.566557099999999
2018,LAO,Lao PDR,Multilateral,current,USD million,17.601
2018,LBN,Lebanon,Multilateral,current,USD million,154.810856
2018,LCA,St. Lucia,Multilateral,current,USD million,5.231
2018,LKA,Sri Lanka,Multilateral,current,USD million,652.489
2018,LSO,Lesotho,Multilateral,current,USD million,23.66
2018,MAR,Morocco,Multilateral,current,USD million,1122.2807555
2018,MDA,Moldova,Multilateral,current,USD million,105.6464616
2018,MDG,Madagascar,Multilateral,current,USD million,30.9252043
2018,MDV,Maldives,Multilateral,current,USD million,230.32486530000003
2018,MEX,Mexico,Multilateral,current,USD million,1762.42
2018,MKD,North Macedonia,Multilateral,current,USD million,109.20578470000001
2018,MLI,Mali,Multilateral,current,USD million,77.1544264
2018,MMR,Myanmar,Multilateral,current,USD million,3.3009999999999966
2018,MNE,Montenegro,Multilateral,current,USD million,42.2713577
2018,MNG,Mongolia,Multilateral,current,USD million,266.7644301
2018,MOZ,Mozambique,Multilateral,current,USD million,27.186094
2018,MRT,Mauritania,Multilateral,current,USD million,118.6175152
2018,MUS,Mauritius,Multilateral,current,USD million,10.4130962
2018,MWI,Malawi,Multilateral,current,USD million,19.301442799999997
2018,NER,Niger,Multilateral,current,USD million,38.2597404
2018,NGA,Nigeria,Multilateral,current,USD million,734.0601108000001
2018,NIC,Nicaragua,Multilateral,current,USD million,498.00199999999995
2018,NPL,Nepal,Multilateral,current,USD million,14.261999999999999
2018,PAK,Pakistan,Multilateral,current,USD million,1752.9378316999998
2018,PER,Peru,Multilateral,current,USD million,457.4131544
2018,PHL,Philippines,Multilateral,current,USD million,1697.013
2018,PNG,Papua New Guinea,Multilateral,current,USD million,417.56600000000003
2018,PRY,Paraguay,Multilateral,current,USD million,408.1349057
2018,RUS,Russian Federation,Multilateral,current,USD million,23.583
2018,RWA,Rwanda,Multilateral,current,USD million,72.87514650000003
2018,SDN,Sudan,Multilateral,current,USD million,18.2319354
2018,SEN,Senegal,Multilateral,current,USD million,163.8809015
2018,SLE,Sierra Leone,Multilateral,current,USD million,8.818
2018,SLV,El Salvador,Multilateral,current,USD million,570.1429308
2018,SRB,Serbia,Multilateral,current,USD million,666.2495167
2018,SUR,Suriname,Multilateral,current,USD million,32.785000000000004
2018,SWZ,Eswatini,Multilateral,current,USD million,37.3733663
2018,SYR,Syrian Arab Republic,Multilateral,current,USD million,5.695
2018,TGO,Togo,Multilateral,current,USD million,38.786644
2018,THA,Thailand,Multilateral,current,USD million,90.8
2018,TJK,Tajikistan,Multilateral,current,USD million,74.9350224
2018,TKM,Turkmenistan,Multilateral,current,USD million,2.84
2018,TLS,Timor-Leste,Multilateral,current,USD million,36.066
2018,TON,Tonga,Multilateral,current,USD million,0.6046449
2018,TUN,Tunisia,Multilateral,current,USD million,1394.4926507
2018,TUR,Turkiye,Multilateral,current,USD million,2593.4265428
2018,TZA,Tanzania,Multilateral,current,USD million,202.5951149
2018,UGA,Uganda,Multilateral,current,USD million,81.79175620000001
2018,UKR,Ukraine,Multilateral,current,USD million,397.2223397
2018,UZB,Uzbekistan,Multilateral,current,USD million,1716.9482274000002
2018,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,8.708999999999998
2018,VNM,Viet Nam,Multilateral,current,USD million,1191.9465658
2018,WSM,Samoa,Multilateral,current,USD million,1.132
2018,XKX,Kosovo,Multilateral,current,USD million,24.3090996
2018,YEM,"Yemen, Rep.",Multilateral,current,USD million,19.4413509
2018,ZAF,South Africa,Multilateral,current,USD million,235.6299746
2018,ZMB,Zambia,Multilateral,current,USD million,142.9673329
2018,ZWE,Zimbabwe,Multilateral,current,USD million,9.165999999999999
2019,AGO,Angola,Multilateral,current,USD million,650.0789482
