year,iso_code,country,debt_type,prices,units,value
2015,KHM,Cambodia,Bilateral,constant,USD million,340.3937427
2015,LAO,Lao PDR,Bilateral,constant,USD million,634.6194189
2015,LBN,Lebanon,Bilateral,constant,USD million,56.5052721
2015,LBR,Liberia,Bilateral,constant,USD million,1.215
2015,LCA,St. Lucia,Bilateral,constant,USD million,10.1462641
2015,LKA,Sri Lanka,Bilateral,constant,USD million,611.7943644
2015,LSO,Lesotho,Bilateral,constant,USD million,16.9620762
2015,MAR,Morocco,Bilateral,constant,USD million,666.9863696
2015,MDG,Madagascar,Bilateral,constant,USD million,88.915
2015,MDV,Maldives,Bilateral,constant,USD million,15.7981509
2015,MEX,Mexico,Bilateral,constant,USD million,153.1741236
2015,MKD,North Macedonia,Bilateral,constant,USD million,71.77936759999999
2015,MLI,Mali,Bilateral,constant,USD million,74.9586438
2015,MMR,Myanmar,Bilateral,constant,USD million,397.4755026
2015,MNE,Montenegro,Bilateral,constant,USD million,209.0157237
2015,MNG,Mongolia,Bilateral,constant,USD million,13.413763699999997
2015,MOZ,Mozambique,Bilateral,constant,USD million,387.7718423
2015,MRT,Mauritania,Bilateral,constant,USD million,448.8948157
2015,MUS,Mauritius,Bilateral,constant,USD million,73.6505945
2015,MWI,Malawi,Bilateral,constant,USD million,30.8354394
2015,NER,Niger,Bilateral,constant,USD million,6.655785699999999
2015,NGA,Nigeria,Bilateral,constant,USD million,181.59
2015,NIC,Nicaragua,Bilateral,constant,USD million,3.0
2015,NPL,Nepal,Bilateral,constant,USD million,22.0905693
2015,PAK,Pakistan,Bilateral,constant,USD million,972.6774679
2015,PER,Peru,Bilateral,constant,USD million,95.4800355
2015,PHL,Philippines,Bilateral,constant,USD million,29.975450500000022
2015,PNG,Papua New Guinea,Bilateral,constant,USD million,88.68789740000001
2015,RWA,Rwanda,Bilateral,constant,USD million,47.61122399999999
2015,SDN,Sudan,Bilateral,constant,USD million,420.4338872
2015,SEN,Senegal,Bilateral,constant,USD million,198.31387030000002
2015,SLE,Sierra Leone,Bilateral,constant,USD million,15.838717599999999
2015,SLV,El Salvador,Bilateral,constant,USD million,36.147000000000006
2015,SRB,Serbia,Bilateral,constant,USD million,442.46205940000004
2015,SUR,Suriname,Bilateral,constant,USD million,14.9616952
2015,SWZ,Eswatini,Bilateral,constant,USD million,27.981
2015,TCD,Chad,Bilateral,constant,USD million,9.846
2015,TGO,Togo,Bilateral,constant,USD million,107.3953435
2015,THA,Thailand,Bilateral,constant,USD million,51.3746833
2015,TJK,Tajikistan,Bilateral,constant,USD million,205.1204448
2015,TKM,Turkmenistan,Bilateral,constant,USD million,821.8700111999999
2015,TUN,Tunisia,Bilateral,constant,USD million,283.7379657
2015,TUR,Turkiye,Bilateral,constant,USD million,313.79130200000003
2015,TZA,Tanzania,Bilateral,constant,USD million,455.29200309999993
2015,UGA,Uganda,Bilateral,constant,USD million,400.6658556
2015,UKR,Ukraine,Bilateral,constant,USD million,501.5886891
2015,UZB,Uzbekistan,Bilateral,constant,USD million,253.6825678
2015,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,9.2842105
2015,VNM,Viet Nam,Bilateral,constant,USD million,1482.5091496999999
2015,VUT,Vanuatu,Bilateral,constant,USD million,81.3801936
2015,WSM,Samoa,Bilateral,constant,USD million,11.905645300000002
2015,XKX,Kosovo,Bilateral,constant,USD million,23.098202800000003
2015,ZAF,South Africa,Bilateral,constant,USD million,279.7873322
2015,ZMB,Zambia,Bilateral,constant,USD million,493.26679559999997
2015,ZWE,Zimbabwe,Bilateral,constant,USD million,296.70147260000005
2016,AGO,Angola,Bilateral,constant,USD million,1055.243241579301
2016,ALB,Albania,Bilateral,constant,USD million,54.43923577968606
2016,ARG,Argentina,Bilateral,constant,USD million,298.2470136988085
2016,ARM,Armenia,Bilateral,constant,USD million,96.75991631368838
2016,AZE,Azerbaijan,Bilateral,constant,USD million,19.626619675850332
2016,BEN,Benin,Bilateral,constant,USD million,27.768775986923618
2016,BFA,Burkina Faso,Bilateral,constant,USD million,8.644711149841553
2016,BGD,Bangladesh,Bilateral,constant,USD million,339.65215599787547
2016,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,29.935691194253437
2016,BLR,Belarus,Bilateral,constant,USD million,1281.20920442771
2016,BLZ,Belize,Bilateral,constant,USD million,10.575622426567085
2016,BOL,Bolivia,Bilateral,constant,USD million,99.83202815222646
2016,BRA,Brazil,Bilateral,constant,USD million,332.72730854817365
2016,BTN,Bhutan,Bilateral,constant,USD million,363.06259962029367
2016,CHN,China,Bilateral,constant,USD million,56.437986722601266
2016,CIV,Cote d'Ivoire,Bilateral,constant,USD million,352.05431308944924
2016,CMR,Cameroon,Bilateral,constant,USD million,770.7618742911203
2016,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,7.536662983329044
2016,COG,"Congo, Rep.",Bilateral,constant,USD million,348.088855664829
2016,COL,Colombia,Bilateral,constant,USD million,473.4203742149101
2016,CPV,Cabo Verde,Bilateral,constant,USD million,1.4992562538826038
2016,CRI,Costa Rica,Bilateral,constant,USD million,26.125599357343326
2016,DJI,Djibouti,Bilateral,constant,USD million,412.44757749244496
2016,DOM,Dominican Republic,Bilateral,constant,USD million,64.05714781848424
2016,ECU,Ecuador,Bilateral,constant,USD million,2571.4541535050034
2016,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,8566.411216872664
2016,ERI,Eritrea,Bilateral,constant,USD million,6.094375398963754
2016,ETH,Ethiopia,Bilateral,constant,USD million,1229.3307381675893
2016,FJI,Fiji,Bilateral,constant,USD million,44.204366345028966
2016,GAB,Gabon,Bilateral,constant,USD million,112.90590501289572
2016,GEO,Georgia,Bilateral,constant,USD million,34.240645721481265
2016,GHA,Ghana,Bilateral,constant,USD million,279.21667581389926
2016,GIN,Guinea,Bilateral,constant,USD million,64.3967542388986
2016,GMB,"Gambia, The",Bilateral,constant,USD million,9.566252098032969
2016,GRD,Grenada,Bilateral,constant,USD million,3.1886718352485057
2016,GUY,Guyana,Bilateral,constant,USD million,32.67128549879457
2016,HND,Honduras,Bilateral,constant,USD million,39.12523346957794
2016,HTI,Haiti,Bilateral,constant,USD million,1.613988707689162
2016,IDN,Indonesia,Bilateral,constant,USD million,807.445331777049
2016,IND,India,Bilateral,constant,USD million,712.7563807291749
2016,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,23.689266360033198
2016,IRQ,Iraq,Bilateral,constant,USD million,2032.2498361757403
2016,JAM,Jamaica,Bilateral,constant,USD million,42.578857211536565
2016,JOR,Jordan,Bilateral,constant,USD million,185.52422723743223
2016,KAZ,Kazakhstan,Bilateral,constant,USD million,349.98439249897314
2016,KEN,Kenya,Bilateral,constant,USD million,1335.4928812307978
2016,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,191.24218048295094
2016,KHM,Cambodia,Bilateral,constant,USD million,274.1130808055258
2016,LAO,Lao PDR,Bilateral,constant,USD million,510.249818332921
2016,LBN,Lebanon,Bilateral,constant,USD million,42.92021730179428
2016,LKA,Sri Lanka,Bilateral,constant,USD million,601.3783340909422
2016,LSO,Lesotho,Bilateral,constant,USD million,19.500928553260895
2016,MAR,Morocco,Bilateral,constant,USD million,931.5231786096526
2016,MDA,Moldova,Bilateral,constant,USD million,66.35794330600078
2016,MDV,Maldives,Bilateral,constant,USD million,319.1313803312528
2016,MEX,Mexico,Bilateral,constant,USD million,442.64427896698027
2016,MKD,North Macedonia,Bilateral,constant,USD million,126.41056389896053
2016,MLI,Mali,Bilateral,constant,USD million,73.1498019762278
2016,MMR,Myanmar,Bilateral,constant,USD million,87.25337968369537
2016,MNE,Montenegro,Bilateral,constant,USD million,35.95822782606747
2016,MNG,Mongolia,Bilateral,constant,USD million,87.43594102920235
2016,MOZ,Mozambique,Bilateral,constant,USD million,329.66833241127864
2016,MRT,Mauritania,Bilateral,constant,USD million,76.81765716800167
2016,MUS,Mauritius,Bilateral,constant,USD million,27.494913745051647
2016,MWI,Malawi,Bilateral,constant,USD million,9.475001227293609
2016,NER,Niger,Bilateral,constant,USD million,59.827037169003276
2016,NGA,Nigeria,Bilateral,constant,USD million,263.88627184847616
2016,NIC,Nicaragua,Bilateral,constant,USD million,3.298143994316229
2016,NPL,Nepal,Bilateral,constant,USD million,18.6999532201525
2016,PAK,Pakistan,Bilateral,constant,USD million,2094.422717153002
2016,PER,Peru,Bilateral,constant,USD million,37.642121233758715
2016,PHL,Philippines,Bilateral,constant,USD million,23.77679020197049
2016,PNG,Papua New Guinea,Bilateral,constant,USD million,150.56811079915357
2016,RWA,Rwanda,Bilateral,constant,USD million,29.8704459076487
2016,SDN,Sudan,Bilateral,constant,USD million,77.80246389234154
2016,SEN,Senegal,Bilateral,constant,USD million,557.496531302369
2016,SLE,Sierra Leone,Bilateral,constant,USD million,19.644289085524267
2016,SLV,El Salvador,Bilateral,constant,USD million,32.07174711684441
2016,SRB,Serbia,Bilateral,constant,USD million,567.5589421928489
2016,SUR,Suriname,Bilateral,constant,USD million,12.184905475948257
2016,SWZ,Eswatini,Bilateral,constant,USD million,69.03228245040383
2016,TCD,Chad,Bilateral,constant,USD million,77.76555403251027
2016,TGO,Togo,Bilateral,constant,USD million,103.22595602883918
2016,THA,Thailand,Bilateral,constant,USD million,325.1706578150972
2016,TJK,Tajikistan,Bilateral,constant,USD million,222.55601267663258
2016,TKM,Turkmenistan,Bilateral,constant,USD million,2215.5114631125257
2016,TUN,Tunisia,Bilateral,constant,USD million,230.8132675940254
2016,TUR,Turkiye,Bilateral,constant,USD million,161.58419941795222
2016,TZA,Tanzania,Bilateral,constant,USD million,231.80236071517078
2016,UGA,Uganda,Bilateral,constant,USD million,369.68288920210676
2016,UKR,Ukraine,Bilateral,constant,USD million,149.63101888529002
2016,UZB,Uzbekistan,Bilateral,constant,USD million,378.8123811167449
2016,VNM,Viet Nam,Bilateral,constant,USD million,1286.4326068399164
2016,VUT,Vanuatu,Bilateral,constant,USD million,28.512088150684924
2016,WSM,Samoa,Bilateral,constant,USD million,9.929672909473164
2016,XKX,Kosovo,Bilateral,constant,USD million,23.937050997953012
2016,ZAF,South Africa,Bilateral,constant,USD million,104.26863034409699
2016,ZMB,Zambia,Bilateral,constant,USD million,625.7424444799428
2016,ZWE,Zimbabwe,Bilateral,constant,USD million,189.6486953858276
2017,AGO,Angola,Bilateral,constant,USD million,489.39215984735966
2017,ALB,Albania,Bilateral,constant,USD million,35.08193950207656
2017,ARG,Argentina,Bilateral,constant,USD million,1077.7343532533102
2017,ARM,Armenia,Bilateral,constant,USD million,303.4079164676837
2017,AZE,Azerbaijan,Bilateral,constant,USD million,35.66480420680547
2017,BEN,Benin,Bilateral,constant,USD million,38.70333535038027
2017,BFA,Burkina Faso,Bilateral,constant,USD million,0.29672393122508695
2017,BGD,Bangladesh,Bilateral,constant,USD million,919.9299194498965
2017,BGR,Bulgaria,Bilateral,constant,USD million,102.39897266224565
2017,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,62.31196711496162
2017,BLR,Belarus,Bilateral,constant,USD million,1981.713661940711
2017,BLZ,Belize,Bilateral,constant,USD million,15.051337496032035
2017,BOL,Bolivia,Bilateral,constant,USD million,262.31376673290345
2017,BRA,Brazil,Bilateral,constant,USD million,7077.85905031201
2017,BTN,Bhutan,Bilateral,constant,USD million,157.5981209549014
2017,CHN,China,Bilateral,constant,USD million,145.1471770030782
2017,CIV,Cote d'Ivoire,Bilateral,constant,USD million,549.9510284266427
2017,CMR,Cameroon,Bilateral,constant,USD million,821.3396615602095
2017,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,2.5393456949062982
2017,COG,"Congo, Rep.",Bilateral,constant,USD million,323.147295658563
2017,COL,Colombia,Bilateral,constant,USD million,351.0723903569106
2017,CPV,Cabo Verde,Bilateral,constant,USD million,43.531639407883226
2017,DJI,Djibouti,Bilateral,constant,USD million,286.35191624926017
2017,DOM,Dominican Republic,Bilateral,constant,USD million,37.134595103085246
2017,DZA,Algeria,Bilateral,constant,USD million,0.5690602382233495
2017,ECU,Ecuador,Bilateral,constant,USD million,717.4966717751857
2017,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,5317.263925743063
2017,ERI,Eritrea,Bilateral,constant,USD million,3.976517537102991
2017,ETH,Ethiopia,Bilateral,constant,USD million,851.3154747491575
2017,FJI,Fiji,Bilateral,constant,USD million,0.8968248341558475
2017,GAB,Gabon,Bilateral,constant,USD million,14.524917588636312
2017,GEO,Georgia,Bilateral,constant,USD million,34.917290813888556
2017,GHA,Ghana,Bilateral,constant,USD million,213.01683141031117
2017,GIN,Guinea,Bilateral,constant,USD million,20.495606663766445
2017,GMB,"Gambia, The",Bilateral,constant,USD million,3.8563448429456333
2017,GNB,Guinea-Bissau,Bilateral,constant,USD million,2.895448147642461
2017,GRD,Grenada,Bilateral,constant,USD million,2.6086037130257624
2017,GUY,Guyana,Bilateral,constant,USD million,43.05116308154647
2017,HND,Honduras,Bilateral,constant,USD million,2.3938472673892734
2017,IDN,Indonesia,Bilateral,constant,USD million,926.2147609959007
2017,IND,India,Bilateral,constant,USD million,798.2529344742691
2017,IRN,"Iran, Islamic Rep.",Bilateral,constant,USD million,93.1532811020981
2017,IRQ,Iraq,Bilateral,constant,USD million,1603.469783301607
2017,JAM,Jamaica,Bilateral,constant,USD million,72.86617645487534
2017,JOR,Jordan,Bilateral,constant,USD million,255.1608444673297
2017,KAZ,Kazakhstan,Bilateral,constant,USD million,751.5811329199489
2017,KEN,Kenya,Bilateral,constant,USD million,2131.920791422204
2017,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,158.43527618269556
2017,KHM,Cambodia,Bilateral,constant,USD million,310.6039045523717
2017,LAO,Lao PDR,Bilateral,constant,USD million,437.52241211469914
2017,LBN,Lebanon,Bilateral,constant,USD million,48.84131896052525
2017,LBR,Liberia,Bilateral,constant,USD million,16.876436503944785
2017,LKA,Sri Lanka,Bilateral,constant,USD million,855.2294895419426
2017,LSO,Lesotho,Bilateral,constant,USD million,2.0228751730858763
2017,MAR,Morocco,Bilateral,constant,USD million,684.0643862599173
2017,MDA,Moldova,Bilateral,constant,USD million,89.81865047559069
2017,MDV,Maldives,Bilateral,constant,USD million,97.51777967629549
2017,MEX,Mexico,Bilateral,constant,USD million,561.7919402064465
2017,MKD,North Macedonia,Bilateral,constant,USD million,77.97744392507441
2017,MLI,Mali,Bilateral,constant,USD million,27.319666265708975
2017,MMR,Myanmar,Bilateral,constant,USD million,30.389146512154852
2017,MNE,Montenegro,Bilateral,constant,USD million,194.22360378119507
2017,MNG,Mongolia,Bilateral,constant,USD million,102.81565218846268
2017,MOZ,Mozambique,Bilateral,constant,USD million,381.66116123133037
2017,MRT,Mauritania,Bilateral,constant,USD million,37.4674118819166
2017,MUS,Mauritius,Bilateral,constant,USD million,14.64388403219472
2017,MWI,Malawi,Bilateral,constant,USD million,3.581818983912746
2017,NER,Niger,Bilateral,constant,USD million,47.66351051048534
2017,NGA,Nigeria,Bilateral,constant,USD million,466.84308029894646
2017,NIC,Nicaragua,Bilateral,constant,USD million,0.7380378117727601
2017,NPL,Nepal,Bilateral,constant,USD million,17.269059081269702
2017,PAK,Pakistan,Bilateral,constant,USD million,3204.045142319853
2017,PER,Peru,Bilateral,constant,USD million,114.7148306174462
2017,PHL,Philippines,Bilateral,constant,USD million,9.949934963445989
2017,PNG,Papua New Guinea,Bilateral,constant,USD million,125.51904661277405
2017,PRY,Paraguay,Bilateral,constant,USD million,6.629407024656879
2017,RWA,Rwanda,Bilateral,constant,USD million,29.70804212061483
2017,SDN,Sudan,Bilateral,constant,USD million,57.16302646992379
2017,SEN,Senegal,Bilateral,constant,USD million,330.6761521164745
2017,SLE,Sierra Leone,Bilateral,constant,USD million,7.890733127413531
2017,SLV,El Salvador,Bilateral,constant,USD million,13.80339537319604
2017,SRB,Serbia,Bilateral,constant,USD million,577.5808540359777
2017,SUR,Suriname,Bilateral,constant,USD million,98.95923697958327
2017,SWZ,Eswatini,Bilateral,constant,USD million,33.06092278901019
2017,TGO,Togo,Bilateral,constant,USD million,45.799188391819996
2017,THA,Thailand,Bilateral,constant,USD million,6.742003946871808
2017,TJK,Tajikistan,Bilateral,constant,USD million,136.3443269898812
2017,TKM,Turkmenistan,Bilateral,constant,USD million,1255.395875779675
2017,TUN,Tunisia,Bilateral,constant,USD million,227.1848988353256
2017,TUR,Turkiye,Bilateral,constant,USD million,913.4250602381582
2017,TZA,Tanzania,Bilateral,constant,USD million,230.7652952094869
2017,UGA,Uganda,Bilateral,constant,USD million,617.6829199501259
2017,UKR,Ukraine,Bilateral,constant,USD million,243.07644718363758
2017,UZB,Uzbekistan,Bilateral,constant,USD million,393.97320799457293
2017,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,9.987723321908673
2017,VNM,Viet Nam,Bilateral,constant,USD million,1472.6389044998946
2017,VUT,Vanuatu,Bilateral,constant,USD million,20.048195208412082
2017,WSM,Samoa,Bilateral,constant,USD million,4.720478635137034
2017,XKX,Kosovo,Bilateral,constant,USD million,13.88065083601367
2017,ZAF,South Africa,Bilateral,constant,USD million,981.3240340525664
2017,ZMB,Zambia,Bilateral,constant,USD million,368.376723066957
2017,ZWE,Zimbabwe,Bilateral,constant,USD million,76.09671475461394
2018,AGO,Angola,Bilateral,constant,USD million,2463.0433454214035
2018,ALB,Albania,Bilateral,constant,USD million,29.884113215556088
2018,ARG,Argentina,Bilateral,constant,USD million,501.86352851853314
2018,ARM,Armenia,Bilateral,constant,USD million,170.3585145066021
2018,AZE,Azerbaijan,Bilateral,constant,USD million,48.16395168843856
2018,BEN,Benin,Bilateral,constant,USD million,48.79133405136721
2018,BFA,Burkina Faso,Bilateral,constant,USD million,30.40528562515321
2018,BGD,Bangladesh,Bilateral,constant,USD million,2648.2629304058587
2018,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,24.387465119733573
2018,BLR,Belarus,Bilateral,constant,USD million,1650.4727031294465
2018,BLZ,Belize,Bilateral,constant,USD million,22.00221447598382
2018,BOL,Bolivia,Bilateral,constant,USD million,219.89623648568008
2018,BRA,Brazil,Bilateral,constant,USD million,1984.8885518254817
2018,BTN,Bhutan,Bilateral,constant,USD million,106.19557803282626
2018,CHN,China,Bilateral,constant,USD million,578.9781707539678
2018,CIV,Cote d'Ivoire,Bilateral,constant,USD million,370.98189588903176
2018,CMR,Cameroon,Bilateral,constant,USD million,380.8110642366473
2018,COD,"Congo, Dem. Rep.",Bilateral,constant,USD million,57.03638335657014
2018,COG,"Congo, Rep.",Bilateral,constant,USD million,31.199944458147648
2018,COL,Colombia,Bilateral,constant,USD million,1136.0798439314597
2018,CPV,Cabo Verde,Bilateral,constant,USD million,6.84585370973537
2018,CRI,Costa Rica,Bilateral,constant,USD million,0.20461207033547846
2018,DJI,Djibouti,Bilateral,constant,USD million,53.039402498836786
2018,DOM,Dominican Republic,Bilateral,constant,USD million,4.79387907319336
2018,ECU,Ecuador,Bilateral,constant,USD million,949.0959419542158
2018,EGY,"Egypt, Arab Rep.",Bilateral,constant,USD million,5499.082642773171
2018,ERI,Eritrea,Bilateral,constant,USD million,2.923620940741783
2018,ETH,Ethiopia,Bilateral,constant,USD million,393.32670117317673
2018,FJI,Fiji,Bilateral,constant,USD million,0.7679873831235063
2018,GAB,Gabon,Bilateral,constant,USD million,154.84407063637366
2018,GEO,Georgia,Bilateral,constant,USD million,72.8435751033212
2018,GHA,Ghana,Bilateral,constant,USD million,68.83168737629802
2018,GIN,Guinea,Bilateral,constant,USD million,38.49359679069225
2018,GMB,"Gambia, The",Bilateral,constant,USD million,3.053254808803745
2018,GRD,Grenada,Bilateral,constant,USD million,0.45276994851060165
2018,GUY,Guyana,Bilateral,constant,USD million,48.9236575111317
2018,IDN,Indonesia,Bilateral,constant,USD million,2082.626863697387
2018,IND,India,Bilateral,constant,USD million,1116.0295565027484
2018,IRQ,Iraq,Bilateral,constant,USD million,1013.609498616365
2018,JAM,Jamaica,Bilateral,constant,USD million,92.20977781867207
2018,JOR,Jordan,Bilateral,constant,USD million,252.31394755790444
2018,KAZ,Kazakhstan,Bilateral,constant,USD million,380.1464745895954
2018,KEN,Kenya,Bilateral,constant,USD million,1192.754340047757
2018,KGZ,Kyrgyz Republic,Bilateral,constant,USD million,41.03328908846271
2018,KHM,Cambodia,Bilateral,constant,USD million,302.7389904318235
2018,LAO,Lao PDR,Bilateral,constant,USD million,1000.3026025538169
2018,LBN,Lebanon,Bilateral,constant,USD million,34.29814705291948
2018,LBR,Liberia,Bilateral,constant,USD million,37.80425461126135
2018,LKA,Sri Lanka,Bilateral,constant,USD million,533.266314297378
2018,MAR,Morocco,Bilateral,constant,USD million,247.18249553909087
2018,MDG,Madagascar,Bilateral,constant,USD million,41.0949411196198
2018,MDV,Maldives,Bilateral,constant,USD million,428.789046007481
2018,MEX,Mexico,Bilateral,constant,USD million,179.93316809278576
2018,MKD,North Macedonia,Bilateral,constant,USD million,52.905093445221944
2018,MLI,Mali,Bilateral,constant,USD million,27.86945023628291
2018,MMR,Myanmar,Bilateral,constant,USD million,70.97427757204454
2018,MNE,Montenegro,Bilateral,constant,USD million,190.59072491310812
2018,MNG,Mongolia,Bilateral,constant,USD million,193.69181848127698
2018,MOZ,Mozambique,Bilateral,constant,USD million,255.73004009889456
2018,MRT,Mauritania,Bilateral,constant,USD million,84.92434675701276
2018,MUS,Mauritius,Bilateral,constant,USD million,48.41647644549919
2018,MWI,Malawi,Bilateral,constant,USD million,27.549493849820678
2018,NER,Niger,Bilateral,constant,USD million,64.45959682043402
2018,NGA,Nigeria,Bilateral,constant,USD million,831.460937003081
2018,NIC,Nicaragua,Bilateral,constant,USD million,2.0363136076018806
2018,NPL,Nepal,Bilateral,constant,USD million,68.12736857312045
2018,PAK,Pakistan,Bilateral,constant,USD million,6933.290464066626
2018,PER,Peru,Bilateral,constant,USD million,92.36276654976521
2018,PHL,Philippines,Bilateral,constant,USD million,156.09682020550287
2018,PNG,Papua New Guinea,Bilateral,constant,USD million,84.95734016054844
2018,PRY,Paraguay,Bilateral,constant,USD million,10.861770627609616
2018,RWA,Rwanda,Bilateral,constant,USD million,22.7107204126475
2018,SDN,Sudan,Bilateral,constant,USD million,89.9905576601989
2018,SEN,Senegal,Bilateral,constant,USD million,402.483095140771
2018,SLE,Sierra Leone,Bilateral,constant,USD million,16.291447268556215
2018,SLV,El Salvador,Bilateral,constant,USD million,1.0478772683051107
2018,SRB,Serbia,Bilateral,constant,USD million,716.4726827274001
2018,SUR,Suriname,Bilateral,constant,USD million,133.99427053116653
2018,SWZ,Eswatini,Bilateral,constant,USD million,68.57229219524892
2018,TGO,Togo,Bilateral,constant,USD million,21.648961226616624
2018,THA,Thailand,Bilateral,constant,USD million,0.9748184235916593
2018,TJK,Tajikistan,Bilateral,constant,USD million,5.681511737713276
2018,TKM,Turkmenistan,Bilateral,constant,USD million,824.8912225861229
2018,TUN,Tunisia,Bilateral,constant,USD million,222.49723150773517
2018,TUR,Turkiye,Bilateral,constant,USD million,837.4928872303275
2018,TZA,Tanzania,Bilateral,constant,USD million,165.57491446112772
2018,UGA,Uganda,Bilateral,constant,USD million,603.7462053472552
2018,UKR,Ukraine,Bilateral,constant,USD million,22.599644488005847
2018,UZB,Uzbekistan,Bilateral,constant,USD million,1075.2613256818179
2018,VCT,St. Vincent and the Grenadines,Bilateral,constant,USD million,9.040689831013271
2018,VNM,Viet Nam,Bilateral,constant,USD million,778.4270785856371
2018,VUT,Vanuatu,Bilateral,constant,USD million,1.8049285210987918
2018,WSM,Samoa,Bilateral,constant,USD million,14.072093826566613
2018,XKX,Kosovo,Bilateral,constant,USD million,0.2669519761622856
2018,ZAF,South Africa,Bilateral,constant,USD million,378.8823448112671
2018,ZMB,Zambia,Bilateral,constant,USD million,537.3245863709801
2018,ZWE,Zimbabwe,Bilateral,constant,USD million,168.9036469471003
2019,AGO,Angola,Bilateral,constant,USD million,460.2861864352573
2019,ALB,Albania,Bilateral,constant,USD million,37.60036826986642
2019,ARG,Argentina,Bilateral,constant,USD million,701.0137901331491
2019,ARM,Armenia,Bilateral,constant,USD million,169.14474108643333
2019,AZE,Azerbaijan,Bilateral,constant,USD million,382.05399425140547
2019,BEN,Benin,Bilateral,constant,USD million,11.925772842660399
2019,BFA,Burkina Faso,Bilateral,constant,USD million,21.223180714587123
2019,BGD,Bangladesh,Bilateral,constant,USD million,1230.2712480834382
2019,BIH,Bosnia and Herzegovina,Bilateral,constant,USD million,23.516408671367582
2019,BLR,Belarus,Bilateral,constant,USD million,1547.5798691424102
