year,iso_code,country,debt_type,prices,units,value
2015,KHM,Cambodia,Bilateral,current,USD million,340.3937
2015,LAO,Lao PDR,Bilateral,current,USD million,634.6194
2015,LBN,Lebanon,Bilateral,current,USD million,56.5053
2015,LBR,Liberia,Bilateral,current,USD million,1.215
2015,LCA,St. Lucia,Bilateral,current,USD million,10.1463
2015,LKA,Sri Lanka,Bilateral,current,USD million,611.7944
2015,LSO,Lesotho,Bilateral,current,USD million,16.9621
2015,MAR,Morocco,Bilateral,current,USD million,666.9864
2015,MDG,Madagascar,Bilateral,current,USD million,88.915
2015,MDV,Maldives,Bilateral,current,USD million,15.7982
2015,MEX,Mexico,Bilateral,current,USD million,153.1741
2015,MKD,North Macedonia,Bilateral,current,USD million,71.7794
2015,MLI,Mali,Bilateral,current,USD million,74.9586
2015,MMR,Myanmar,Bilateral,current,USD million,397.4755
2015,MNE,Montenegro,Bilateral,current,USD million,209.0157
2015,MNG,Mongolia,Bilateral,current,USD million,13.4138
2015,MOZ,Mozambique,Bilateral,current,USD million,387.7718
2015,MRT,Mauritania,Bilateral,current,USD million,448.8948
2015,MUS,Mauritius,Bilateral,current,USD million,73.6506
2015,MWI,Malawi,Bilateral,current,USD million,30.8354
2015,NER,Niger,Bilateral,current,USD million,6.6558
2015,NGA,Nigeria,Bilateral,current,USD million,181.59
2015,NIC,Nicaragua,Bilateral,current,USD million,3.0
2015,NPL,Nepal,Bilateral,current,USD million,22.0906
2015,PAK,Pakistan,Bilateral,current,USD million,972.6775
2015,PER,Peru,Bilateral,current,USD million,95.48
2015,PHL,Philippines,Bilateral,current,USD million,29.9755
2015,PNG,Papua New Guinea,Bilateral,current,USD million,88.6879
2015,RWA,Rwanda,Bilateral,current,USD million,47.6112
2015,SDN,Sudan,Bilateral,current,USD million,420.4339
2015,SEN,Senegal,Bilateral,current,USD million,198.3139
2015,SLE,Sierra Leone,Bilateral,current,USD million,15.8387
2015,SLV,El Salvador,Bilateral,current,USD million,36.147
2015,SRB,Serbia,Bilateral,current,USD million,442.4621
2015,SUR,Suriname,Bilateral,current,USD million,14.9617
2015,SWZ,Eswatini,Bilateral,current,USD million,27.981
2015,TCD,Chad,Bilateral,current,USD million,9.846
2015,TGO,Togo,Bilateral,current,USD million,107.3953
2015,THA,Thailand,Bilateral,current,USD million,51.3747
2015,TJK,Tajikistan,Bilateral,current,USD million,205.1204
2015,TKM,Turkmenistan,Bilateral,current,USD million,821.87
2015,TUN,Tunisia,Bilateral,current,USD million,283.738
2015,TUR,Turkiye,Bilateral,current,USD million,313.7913
2015,TZA,Tanzania,Bilateral,current,USD million,455.292
2015,UGA,Uganda,Bilateral,current,USD million,400.6659
2015,UKR,Ukraine,Bilateral,current,USD million,501.5887
2015,UZB,Uzbekistan,Bilateral,current,USD million,253.6826
2015,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,9.2842
2015,VNM,Viet Nam,Bilateral,current,USD million,1482.5091
2015,VUT,Vanuatu,Bilateral,current,USD million,81.3802
2015,WSM,Samoa,Bilateral,current,USD million,11.9056
2015,XKX,Kosovo,Bilateral,current,USD million,23.0982
2015,ZAF,South Africa,Bilateral,current,USD million,279.7873
2015,ZMB,Zambia,Bilateral,current,USD million,493.2668
2015,ZWE,Zimbabwe,Bilateral,current,USD million,296.7015
2016,AGO,Angola,Bilateral,current,USD million,942.7039
2016,ALB,Albania,Bilateral,current,USD million,54.881
2016,ARG,Argentina,Bilateral,current,USD million,263.9589
2016,ARM,Armenia,Bilateral,current,USD million,96.508
2016,AZE,Azerbaijan,Bilateral,current,USD million,14.4526
2016,BEN,Benin,Bilateral,current,USD million,27.8837
2016,BFA,Burkina Faso,Bilateral,current,USD million,8.8453
2016,BGD,Bangladesh,Bilateral,current,USD million,359.9062
2016,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,30.256
2016,BLR,Belarus,Bilateral,current,USD million,1113.24
2016,BLZ,Belize,Bilateral,current,USD million,10.7977
2016,BOL,Bolivia,Bilateral,current,USD million,98.48
2016,BRA,Brazil,Bilateral,current,USD million,343.3418
2016,BTN,Bhutan,Bilateral,current,USD million,352.3035
2016,CHN,China,Bilateral,current,USD million,53.3587
2016,CIV,Cote d'Ivoire,Bilateral,current,USD million,347.087
2016,CMR,Cameroon,Bilateral,current,USD million,774.1749
2016,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,7.1205
2016,COG,"Congo, Rep.",Bilateral,current,USD million,336.7125
2016,COL,Colombia,Bilateral,current,USD million,446.7167
2016,CPV,Cabo Verde,Bilateral,current,USD million,1.524
2016,CRI,Costa Rica,Bilateral,current,USD million,26.1399
2016,DJI,Djibouti,Bilateral,current,USD million,413.7697
2016,DOM,Dominican Republic,Bilateral,current,USD million,63.8701
2016,ECU,Ecuador,Bilateral,current,USD million,2601.5587
2016,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,8241.2698
2016,ERI,Eritrea,Bilateral,current,USD million,6.2296
2016,ETH,Ethiopia,Bilateral,current,USD million,1301.3778
2016,FJI,Fiji,Bilateral,current,USD million,45.4355
2016,GAB,Gabon,Bilateral,current,USD million,107.7869
2016,GEO,Georgia,Bilateral,current,USD million,33.5815
2016,GHA,Ghana,Bilateral,current,USD million,306.748
2016,GIN,Guinea,Bilateral,current,USD million,56.8797
2016,GMB,"Gambia, The",Bilateral,current,USD million,10.1803
2016,GRD,Grenada,Bilateral,current,USD million,3.2747
2016,GUY,Guyana,Bilateral,current,USD million,32.9655
2016,HND,Honduras,Bilateral,current,USD million,38.9768
2016,HTI,Haiti,Bilateral,current,USD million,1.496
2016,IDN,Indonesia,Bilateral,current,USD million,832.1739
2016,IND,India,Bilateral,current,USD million,718.242
2016,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,24.4231
2016,IRQ,Iraq,Bilateral,current,USD million,1666.5268
2016,JAM,Jamaica,Bilateral,current,USD million,41.814
2016,JOR,Jordan,Bilateral,current,USD million,188.0494
2016,KAZ,Kazakhstan,Bilateral,current,USD million,258.263
2016,KEN,Kenya,Bilateral,current,USD million,1362.457
2016,KGZ,Kyrgyz Republic,Bilateral,current,USD million,187.0003
2016,KHM,Cambodia,Bilateral,current,USD million,278.9345
2016,LAO,Lao PDR,Bilateral,current,USD million,525.9025
2016,LBN,Lebanon,Bilateral,current,USD million,43.2948
2016,LKA,Sri Lanka,Bilateral,current,USD million,592.018
2016,LSO,Lesotho,Bilateral,current,USD million,19.1768
2016,MAR,Morocco,Bilateral,current,USD million,936.4238
2016,MDA,Moldova,Bilateral,current,USD million,66.4021
2016,MDV,Maldives,Bilateral,current,USD million,319.1106
2016,MEX,Mexico,Bilateral,current,USD million,398.7058
2016,MKD,North Macedonia,Bilateral,current,USD million,130.4672
2016,MLI,Mali,Bilateral,current,USD million,73.9358
2016,MMR,Myanmar,Bilateral,current,USD million,78.6418
2016,MNE,Montenegro,Bilateral,current,USD million,37.7003
2016,MNG,Mongolia,Bilateral,current,USD million,82.6974
2016,MOZ,Mozambique,Bilateral,current,USD million,234.4547
2016,MRT,Mauritania,Bilateral,current,USD million,78.7084
2016,MUS,Mauritius,Bilateral,current,USD million,27.7667
2016,MWI,Malawi,Bilateral,current,USD million,7.948
2016,NER,Niger,Bilateral,current,USD million,60.4703
2016,NGA,Nigeria,Bilateral,current,USD million,220.406
2016,NIC,Nicaragua,Bilateral,current,USD million,3.285
2016,NPL,Nepal,Bilateral,current,USD million,18.744
2016,PAK,Pakistan,Bilateral,current,USD million,2104.348
2016,PER,Peru,Bilateral,current,USD million,36.8599
2016,PHL,Philippines,Bilateral,current,USD million,23.0724
2016,PNG,Papua New Guinea,Bilateral,current,USD million,136.3953
2016,RWA,Rwanda,Bilateral,current,USD million,28.6796
2016,SDN,Sudan,Bilateral,current,USD million,74.7176
2016,SEN,Senegal,Bilateral,current,USD million,561.2739
2016,SLE,Sierra Leone,Bilateral,current,USD million,16.746
2016,SLV,El Salvador,Bilateral,current,USD million,32.2902
2016,SRB,Serbia,Bilateral,current,USD million,563.5853
2016,SUR,Suriname,Bilateral,current,USD million,8.2922
2016,SWZ,Eswatini,Bilateral,current,USD million,64.1685
2016,TCD,Chad,Bilateral,current,USD million,76.6802
2016,TGO,Togo,Bilateral,current,USD million,102.9367
2016,THA,Thailand,Bilateral,current,USD million,323.8268
2016,TJK,Tajikistan,Bilateral,current,USD million,185.326
2016,TKM,Turkmenistan,Bilateral,current,USD million,2123.4753
2016,TUN,Tunisia,Bilateral,current,USD million,221.1866
2016,TUR,Turkiye,Bilateral,current,USD million,157.3307
2016,TZA,Tanzania,Bilateral,current,USD million,227.6554
2016,UGA,Uganda,Bilateral,current,USD million,370.9784
2016,UKR,Ukraine,Bilateral,current,USD million,150.0
2016,UZB,Uzbekistan,Bilateral,current,USD million,357.5824
2016,VNM,Viet Nam,Bilateral,current,USD million,1283.9334
2016,VUT,Vanuatu,Bilateral,current,USD million,28.3698
2016,WSM,Samoa,Bilateral,current,USD million,9.4185
2016,XKX,Kosovo,Bilateral,current,USD million,24.0597
2016,ZAF,South Africa,Bilateral,current,USD million,96.6571
2016,ZMB,Zambia,Bilateral,current,USD million,595.0211
2016,ZWE,Zimbabwe,Bilateral,current,USD million,193.7486
2017,AGO,Angola,Bilateral,current,USD million,528.3424
2017,ALB,Albania,Bilateral,current,USD million,37.492
2017,ARG,Argentina,Bilateral,current,USD million,1072.7877
2017,ARM,Armenia,Bilateral,current,USD million,307.6399
2017,AZE,Azerbaijan,Bilateral,current,USD million,28.6795
2017,BEN,Benin,Bilateral,current,USD million,39.5128
2017,BFA,Burkina Faso,Bilateral,current,USD million,0.3141
2017,BGD,Bangladesh,Bilateral,current,USD million,1012.8535
2017,BGR,Bulgaria,Bilateral,current,USD million,112.973
2017,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,65.3078
2017,BLR,Belarus,Bilateral,current,USD million,1926.373
2017,BLZ,Belize,Bilateral,current,USD million,15.8338
2017,BOL,Bolivia,Bilateral,current,USD million,274.4409
2017,BRA,Brazil,Bilateral,current,USD million,8279.1309
2017,BTN,Bhutan,Bilateral,current,USD million,159.254
2017,CHN,China,Bilateral,current,USD million,140.1819
2017,CIV,Cote d'Ivoire,Bilateral,current,USD million,547.5694
2017,CMR,Cameroon,Bilateral,current,USD million,850.5225
2017,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,2.398
2017,COG,"Congo, Rep.",Bilateral,current,USD million,358.4413
2017,COL,Colombia,Bilateral,current,USD million,360.5487
2017,CPV,Cabo Verde,Bilateral,current,USD million,44.8331
2017,DJI,Djibouti,Bilateral,current,USD million,288.9252
2017,DOM,Dominican Republic,Bilateral,current,USD million,37.385
2017,DZA,Algeria,Bilateral,current,USD million,0.5468
2017,ECU,Ecuador,Bilateral,current,USD million,732.6627
2017,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,3448.1352
2017,ERI,Eritrea,Bilateral,current,USD million,3.8864
2017,ETH,Ethiopia,Bilateral,current,USD million,871.2444
2017,FJI,Fiji,Bilateral,current,USD million,0.95
2017,GAB,Gabon,Bilateral,current,USD million,14.691
2017,GEO,Georgia,Bilateral,current,USD million,34.7292
2017,GHA,Ghana,Bilateral,current,USD million,232.777
2017,GIN,Guinea,Bilateral,current,USD million,19.6955
2017,GMB,"Gambia, The",Bilateral,current,USD million,3.9896
2017,GNB,Guinea-Bissau,Bilateral,current,USD million,3.343
2017,GRD,Grenada,Bilateral,current,USD million,2.7196
2017,GUY,Guyana,Bilateral,current,USD million,44.3506
2017,HND,Honduras,Bilateral,current,USD million,2.424
2017,IDN,Indonesia,Bilateral,current,USD million,990.1661
2017,IND,India,Bilateral,current,USD million,870.2863
2017,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,99.3343
2017,IRQ,Iraq,Bilateral,current,USD million,1560.1951
2017,JAM,Jamaica,Bilateral,current,USD million,74.334
2017,JOR,Jordan,Bilateral,current,USD million,263.2484
2017,KAZ,Kazakhstan,Bilateral,current,USD million,648.555
2017,KEN,Kenya,Bilateral,current,USD million,2295.2142
2017,KGZ,Kyrgyz Republic,Bilateral,current,USD million,167.2317
2017,KHM,Cambodia,Bilateral,current,USD million,323.2792
2017,LAO,Lao PDR,Bilateral,current,USD million,452.5768
2017,LBN,Lebanon,Bilateral,current,USD million,50.621
2017,LBR,Liberia,Bilateral,current,USD million,17.9825
2017,LKA,Sri Lanka,Bilateral,current,USD million,848.1261
2017,LSO,Lesotho,Bilateral,current,USD million,2.2472
2017,MAR,Morocco,Bilateral,current,USD million,695.4312
2017,MDA,Moldova,Bilateral,current,USD million,101.6757
2017,MDV,Maldives,Bilateral,current,USD million,99.0105
2017,MEX,Mexico,Bilateral,current,USD million,531.7823
2017,MKD,North Macedonia,Bilateral,current,USD million,84.4611
2017,MLI,Mali,Bilateral,current,USD million,28.7241
2017,MMR,Myanmar,Bilateral,current,USD million,26.4079
2017,MNE,Montenegro,Bilateral,current,USD million,215.7395
2017,MNG,Mongolia,Bilateral,current,USD million,94.7536
2017,MOZ,Mozambique,Bilateral,current,USD million,290.66
2017,MRT,Mauritania,Bilateral,current,USD million,38.4448
2017,MUS,Mauritius,Bilateral,current,USD million,15.4936
2017,MWI,Malawi,Bilateral,current,USD million,3.3411
2017,NER,Niger,Bilateral,current,USD million,49.5647
2017,NGA,Nigeria,Bilateral,current,USD million,359.175
2017,NIC,Nicaragua,Bilateral,current,USD million,0.729
2017,NPL,Nepal,Bilateral,current,USD million,18.7647
2017,PAK,Pakistan,Bilateral,current,USD million,3328.6657
2017,PER,Peru,Bilateral,current,USD million,120.829
2017,PHL,Philippines,Bilateral,current,USD million,9.3086
2017,PNG,Papua New Guinea,Bilateral,current,USD million,120.3173
2017,PRY,Paraguay,Bilateral,current,USD million,6.533
2017,RWA,Rwanda,Bilateral,current,USD million,29.2059
2017,SDN,Sudan,Bilateral,current,USD million,41.0601
2017,SEN,Senegal,Bilateral,current,USD million,341.7743
2017,SLE,Sierra Leone,Bilateral,current,USD million,6.2437
2017,SLV,El Salvador,Bilateral,current,USD million,14.0326
2017,SRB,Serbia,Bilateral,current,USD million,609.8565
2017,SUR,Suriname,Bilateral,current,USD million,71.8046
2017,SWZ,Eswatini,Bilateral,current,USD million,34.7951
2017,TGO,Togo,Bilateral,current,USD million,46.1971
2017,THA,Thailand,Bilateral,current,USD million,7.1152
2017,TJK,Tajikistan,Bilateral,current,USD million,114.2089
2017,TKM,Turkmenistan,Bilateral,current,USD million,1261.1543
2017,TUN,Tunisia,Bilateral,current,USD million,202.4171
2017,TUR,Turkiye,Bilateral,current,USD million,817.4638
2017,TZA,Tanzania,Bilateral,current,USD million,227.2869
2017,UGA,Uganda,Bilateral,current,USD million,605.5396
2017,UKR,Ukraine,Bilateral,current,USD million,285.946
2017,UZB,Uzbekistan,Bilateral,current,USD million,258.1821
2017,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,10.1286
2017,VNM,Viet Nam,Bilateral,current,USD million,1510.2512
2017,VUT,Vanuatu,Bilateral,current,USD million,21.305
2017,WSM,Samoa,Bilateral,current,USD million,4.6295
2017,XKX,Kosovo,Bilateral,current,USD million,14.2979
2017,ZAF,South Africa,Bilateral,current,USD million,1060.021
2017,ZMB,Zambia,Bilateral,current,USD million,417.6763
2017,ZWE,Zimbabwe,Bilateral,current,USD million,79.276
2018,AGO,Angola,Bilateral,current,USD million,2238.1206
2018,ALB,Albania,Bilateral,current,USD million,35.652
2018,ARG,Argentina,Bilateral,current,USD million,417.8325
2018,ARM,Armenia,Bilateral,current,USD million,177.4153
2018,AZE,Azerbaijan,Bilateral,current,USD million,43.463
2018,BEN,Benin,Bilateral,current,USD million,52.4213
2018,BFA,Burkina Faso,Bilateral,current,USD million,34.091
2018,BGD,Bangladesh,Bilateral,current,USD million,2972.3816
2018,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,27.5161
2018,BLR,Belarus,Bilateral,current,USD million,1705.8823
2018,BLZ,Belize,Bilateral,current,USD million,23.1629
2018,BOL,Bolivia,Bilateral,current,USD million,237.0923
2018,BRA,Brazil,Bilateral,current,USD million,2119.0408
2018,BTN,Bhutan,Bilateral,current,USD million,112.4126
2018,CHN,China,Bilateral,current,USD million,591.1396
2018,CIV,Cote d'Ivoire,Bilateral,current,USD million,392.6392
2018,CMR,Cameroon,Bilateral,current,USD million,420.1296
2018,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,62.549
2018,COG,"Congo, Rep.",Bilateral,current,USD million,44.2604
2018,COL,Colombia,Bilateral,current,USD million,1218.6705
2018,CPV,Cabo Verde,Bilateral,current,USD million,7.1721
2018,CRI,Costa Rica,Bilateral,current,USD million,0.2032
2018,DJI,Djibouti,Bilateral,current,USD million,53.8503
2018,DOM,Dominican Republic,Bilateral,current,USD million,4.8237
2018,ECU,Ecuador,Bilateral,current,USD million,986.7914
2018,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,3609.6813
2018,ERI,Eritrea,Bilateral,current,USD million,2.6633
2018,ETH,Ethiopia,Bilateral,current,USD million,390.1186
2018,FJI,Fiji,Bilateral,current,USD million,0.817
2018,GAB,Gabon,Bilateral,current,USD million,175.0264
2018,GEO,Georgia,Bilateral,current,USD million,74.2545
2018,GHA,Ghana,Bilateral,current,USD million,78.8881
2018,GIN,Guinea,Bilateral,current,USD million,39.9398
2018,GMB,"Gambia, The",Bilateral,current,USD million,3.2682
2018,GRD,Grenada,Bilateral,current,USD million,0.4687
2018,GUY,Guyana,Bilateral,current,USD million,48.6637
2018,IDN,Indonesia,Bilateral,current,USD million,2172.4493
2018,IND,India,Bilateral,current,USD million,1165.1526
2018,IRQ,Iraq,Bilateral,current,USD million,1112.5872
2018,JAM,Jamaica,Bilateral,current,USD million,97.97
2018,JOR,Jordan,Bilateral,current,USD million,266.2301
2018,KAZ,Kazakhstan,Bilateral,current,USD million,338.796
2018,KEN,Kenya,Bilateral,current,USD million,1367.115
2018,KGZ,Kyrgyz Republic,Bilateral,current,USD million,44.9502
2018,KHM,Cambodia,Bilateral,current,USD million,326.9916
2018,LAO,Lao PDR,Bilateral,current,USD million,1034.9111
2018,LBN,Lebanon,Bilateral,current,USD million,37.5107
2018,LBR,Liberia,Bilateral,current,USD million,39.1101
2018,LKA,Sri Lanka,Bilateral,current,USD million,517.488
2018,MAR,Morocco,Bilateral,current,USD million,261.9157
2018,MDG,Madagascar,Bilateral,current,USD million,44.7746
2018,MDV,Maldives,Bilateral,current,USD million,446.7969
2018,MEX,Mexico,Bilateral,current,USD million,176.2266
2018,MKD,North Macedonia,Bilateral,current,USD million,62.3725
2018,MLI,Mali,Bilateral,current,USD million,31.105
2018,MMR,Myanmar,Bilateral,current,USD million,63.1024
2018,MNE,Montenegro,Bilateral,current,USD million,228.6151
2018,MNG,Mongolia,Bilateral,current,USD million,190.5785
2018,MOZ,Mozambique,Bilateral,current,USD million,213.0532
2018,MRT,Mauritania,Bilateral,current,USD million,91.0413
2018,MUS,Mauritius,Bilateral,current,USD million,52.9228
2018,MWI,Malawi,Bilateral,current,USD million,27.2014
2018,NER,Niger,Bilateral,current,USD million,71.7903
2018,NGA,Nigeria,Bilateral,current,USD million,704.457
2018,NIC,Nicaragua,Bilateral,current,USD million,1.9665
2018,NPL,Nepal,Bilateral,current,USD million,78.6133
2018,PAK,Pakistan,Bilateral,current,USD million,7128.0308
2018,PER,Peru,Bilateral,current,USD million,98.3929
2018,PHL,Philippines,Bilateral,current,USD million,145.0032
2018,PNG,Papua New Guinea,Bilateral,current,USD million,86.5729
2018,PRY,Paraguay,Bilateral,current,USD million,10.698
2018,RWA,Rwanda,Bilateral,current,USD million,21.4239
2018,SDN,Sudan,Bilateral,current,USD million,45.2233
2018,SEN,Senegal,Bilateral,current,USD million,431.5676
2018,SLE,Sierra Leone,Bilateral,current,USD million,13.7076
2018,SLV,El Salvador,Bilateral,current,USD million,1.0832
2018,SRB,Serbia,Bilateral,current,USD million,829.859
2018,SUR,Suriname,Bilateral,current,USD million,103.0593
2018,SWZ,Eswatini,Bilateral,current,USD million,74.6502
2018,TGO,Togo,Bilateral,current,USD million,22.9528
2018,THA,Thailand,Bilateral,current,USD million,1.0961
2018,TJK,Tajikistan,Bilateral,current,USD million,4.5562
2018,TKM,Turkmenistan,Bilateral,current,USD million,874.7793
2018,TUN,Tunisia,Bilateral,current,USD million,195.5526
2018,TUR,Turkiye,Bilateral,current,USD million,660.8849
2018,TZA,Tanzania,Bilateral,current,USD million,156.6614
2018,UGA,Uganda,Bilateral,current,USD million,605.7028
2018,UKR,Ukraine,Bilateral,current,USD million,30.0
2018,UZB,Uzbekistan,Bilateral,current,USD million,566.7786
2018,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,9.3063
2018,VNM,Viet Nam,Bilateral,current,USD million,816.3104
2018,VUT,Vanuatu,Bilateral,current,USD million,1.9678
2018,WSM,Samoa,Bilateral,current,USD million,13.7807
2018,XKX,Kosovo,Bilateral,current,USD million,0.292
2018,ZAF,South Africa,Bilateral,current,USD million,428.1218
2018,ZMB,Zambia,Bilateral,current,USD million,595.5178
2018,ZWE,Zimbabwe,Bilateral,current,USD million,281.7861
2019,AGO,Angola,Bilateral,current,USD million,351.2386
2019,ALB,Albania,Bilateral,current,USD million,44.6418
2019,ARG,Argentina,Bilateral,current,USD million,507.3517
2019,ARM,Armenia,Bilateral,current,USD million,178.9143
2019,AZE,Azerbaijan,Bilateral,current,USD million,343.9991
2019,BEN,Benin,Bilateral,current,USD million,12.1033
2019,BFA,Burkina Faso,Bilateral,current,USD million,22.7212
2019,BGD,Bangladesh,Bilateral,current,USD million,1398.8789
2019,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,25.788
2019,BLR,Belarus,Bilateral,current,USD million,1692.4184
2019,BLZ,Belize,Bilateral,current,USD million,21.8193
2019,BOL,Bolivia,Bilateral,current,USD million,330.1056
2019,BRA,Brazil,Bilateral,current,USD million,1542.6808
2019,BTN,Bhutan,Bilateral,current,USD million,95.1385
2019,CAF,Central African Republic,Bilateral,current,USD million,0.903
2019,CHN,China,Bilateral,current,USD million,258.8493
2019,CIV,Cote d'Ivoire,Bilateral,current,USD million,617.1541
2019,CMR,Cameroon,Bilateral,current,USD million,696.8067
2019,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,112.487
2019,COG,"Congo, Rep.",Bilateral,current,USD million,258.6289
2019,COL,Colombia,Bilateral,current,USD million,7.705
2019,CPV,Cabo Verde,Bilateral,current,USD million,3.6209
2019,DJI,Djibouti,Bilateral,current,USD million,16.0909
2019,DOM,Dominican Republic,Bilateral,current,USD million,15.1565
2019,ECU,Ecuador,Bilateral,current,USD million,672.1412
2019,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2076.974
2019,ERI,Eritrea,Bilateral,current,USD million,1.3126
2019,ETH,Ethiopia,Bilateral,current,USD million,449.9124
2019,GAB,Gabon,Bilateral,current,USD million,124.0656
2019,GEO,Georgia,Bilateral,current,USD million,13.5603
2019,GHA,Ghana,Bilateral,current,USD million,270.4466
2019,GIN,Guinea,Bilateral,current,USD million,700.6502
2019,GMB,"Gambia, The",Bilateral,current,USD million,36.6019
2019,GRD,Grenada,Bilateral,current,USD million,3.092
2019,GUY,Guyana,Bilateral,current,USD million,38.6579
2019,HND,Honduras,Bilateral,current,USD million,300.0
2019,IDN,Indonesia,Bilateral,current,USD million,421.4818
2019,IND,India,Bilateral,current,USD million,949.1739
2019,IRQ,Iraq,Bilateral,current,USD million,258.2687
2019,JAM,Jamaica,Bilateral,current,USD million,46.45
2019,JOR,Jordan,Bilateral,current,USD million,240.7385
2019,KAZ,Kazakhstan,Bilateral,current,USD million,348.116
2019,KEN,Kenya,Bilateral,current,USD million,894.1347
2019,KGZ,Kyrgyz Republic,Bilateral,current,USD million,96.0431
2019,KHM,Cambodia,Bilateral,current,USD million,398.2841
2019,LAO,Lao PDR,Bilateral,current,USD million,372.9539
2019,LBN,Lebanon,Bilateral,current,USD million,39.6402
2019,LBR,Liberia,Bilateral,current,USD million,3.7877
2019,LCA,St. Lucia,Bilateral,current,USD million,21.1
2019,LKA,Sri Lanka,Bilateral,current,USD million,796.8648
2019,LSO,Lesotho,Bilateral,current,USD million,22.8438
2019,MAR,Morocco,Bilateral,current,USD million,315.9907
2019,MDG,Madagascar,Bilateral,current,USD million,44.6429
2019,MDV,Maldives,Bilateral,current,USD million,235.2508
2019,MEX,Mexico,Bilateral,current,USD million,114.5
2019,MKD,North Macedonia,Bilateral,current,USD million,79.9768
2019,MLI,Mali,Bilateral,current,USD million,84.7096
2019,MMR,Myanmar,Bilateral,current,USD million,94.2434
2019,MNE,Montenegro,Bilateral,current,USD million,170.3121
2019,MNG,Mongolia,Bilateral,current,USD million,127.584
2019,MOZ,Mozambique,Bilateral,current,USD million,96.367
