year,iso_code,country,debt_type,prices,units,value
2015,COG,"Congo, Rep.",Multilateral,current,USD million,6.3835508999999995
2015,COG,"Congo, Rep.",Private,current,USD million,190.53399240000002
2015,COL,Colombia,Bilateral,current,USD million,259.6511834
2015,COL,Colombia,Multilateral,current,USD million,1760.6349694
2015,COL,Colombia,Private,current,USD million,2837.2394723999996
2015,COM,Comoros,Bilateral,current,USD million,4.922666700000001
2015,COM,Comoros,Multilateral,current,USD million,2.1343093
2015,CPV,Cabo Verde,Bilateral,current,USD million,10.2539837
2015,CPV,Cabo Verde,Multilateral,current,USD million,23.9201706
2015,CPV,Cabo Verde,Private,current,USD million,7.3354576
2015,CRI,Costa Rica,Bilateral,current,USD million,55.374200099999996
2015,CRI,Costa Rica,Multilateral,current,USD million,248.838
2015,CRI,Costa Rica,Private,current,USD million,837.0409999999999
2015,DJI,Djibouti,Bilateral,current,USD million,17.150961199999998
2015,DJI,Djibouti,Multilateral,current,USD million,22.7384352
2015,DJI,Djibouti,Private,current,USD million,2.7750687000000003
2015,DMA,Dominica,Bilateral,current,USD million,6.4137273
2015,DMA,Dominica,Multilateral,current,USD million,10.3340133
2015,DMA,Dominica,Private,current,USD million,4.3688152
2015,DOM,Dominican Republic,Bilateral,current,USD million,2210.4073243999997
2015,DOM,Dominican Republic,Multilateral,current,USD million,305.3525164
2015,DOM,Dominican Republic,Private,current,USD million,1015.6803735999999
2015,DZA,Algeria,Bilateral,current,USD million,130.1102534
2015,DZA,Algeria,Multilateral,current,USD million,0.47900000000000004
2015,DZA,Algeria,Private,current,USD million,57.35735760000001
2015,ECU,Ecuador,Bilateral,current,USD million,1115.1935321
2015,ECU,Ecuador,Multilateral,current,USD million,636.0200593
2015,ECU,Ecuador,Private,current,USD million,1421.2306567
2015,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,2250.5885287
2015,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,1048.5305218
2015,EGY,"Egypt, Arab Rep.",Private,current,USD million,277.24747210000004
2015,ERI,Eritrea,Bilateral,current,USD million,27.5365657
2015,ERI,Eritrea,Multilateral,current,USD million,5.0341743
2015,ETH,Ethiopia,Bilateral,current,USD million,292.285932
2015,ETH,Ethiopia,Multilateral,current,USD million,100.8224486
2015,ETH,Ethiopia,Private,current,USD million,665.8255789
2015,FJI,Fiji,Bilateral,current,USD million,33.5592917
2015,FJI,Fiji,Multilateral,current,USD million,9.737
2015,FJI,Fiji,Private,current,USD million,272.206
2015,GAB,Gabon,Bilateral,current,USD million,54.2325282
2015,GAB,Gabon,Multilateral,current,USD million,53.78775400000001
2015,GAB,Gabon,Private,current,USD million,358.7370207
2015,GEO,Georgia,Bilateral,current,USD million,61.1515999
2015,GEO,Georgia,Multilateral,current,USD million,100.2905478
2015,GEO,Georgia,Private,current,USD million,439.4439812
2015,GHA,Ghana,Bilateral,current,USD million,300.5599218
2015,GHA,Ghana,Multilateral,current,USD million,81.1771245
2015,GHA,Ghana,Private,current,USD million,549.9706978
2015,GIN,Guinea,Bilateral,current,USD million,13.7265323
2015,GIN,Guinea,Multilateral,current,USD million,31.7320876
2015,GMB,"Gambia, The",Bilateral,current,USD million,12.9906334
2015,GMB,"Gambia, The",Multilateral,current,USD million,20.4049357
2015,GMB,"Gambia, The",Private,current,USD million,1.8663197
2015,GNB,Guinea-Bissau,Bilateral,current,USD million,0.8588746
2015,GNB,Guinea-Bissau,Multilateral,current,USD million,3.0960443
2015,GNB,Guinea-Bissau,Private,current,USD million,0.851
2015,GRD,Grenada,Bilateral,current,USD million,6.6484172
2015,GRD,Grenada,Multilateral,current,USD million,14.5515861
2015,GRD,Grenada,Private,current,USD million,1.069
2015,GTM,Guatemala,Bilateral,current,USD million,24.9963472
2015,GTM,Guatemala,Multilateral,current,USD million,541.7012281
2015,GTM,Guatemala,Private,current,USD million,71.2538726
2015,GUY,Guyana,Bilateral,current,USD million,16.1304648
2015,GUY,Guyana,Multilateral,current,USD million,29.4743602
2015,GUY,Guyana,Private,current,USD million,0.0
2015,HND,Honduras,Bilateral,current,USD million,45.5086411
2015,HND,Honduras,Multilateral,current,USD million,184.1155887
2015,HND,Honduras,Private,current,USD million,101.7741696
2015,HTI,Haiti,Bilateral,current,USD million,32.613
2015,HTI,Haiti,Multilateral,current,USD million,0.7808908
2015,HTI,Haiti,Private,current,USD million,1.523
2015,IDN,Indonesia,Bilateral,current,USD million,3832.0499484
2015,IDN,Indonesia,Multilateral,current,USD million,1625.8038244
2015,IDN,Indonesia,Private,current,USD million,8770.6173993
2015,IND,India,Bilateral,current,USD million,1838.4443298
2015,IND,India,Multilateral,current,USD million,3500.0470381
2015,IND,India,Private,current,USD million,8334.0437705
2015,IRN,"Iran, Islamic Rep.",Bilateral,current,USD million,174.78707789999999
2015,IRN,"Iran, Islamic Rep.",Multilateral,current,USD million,87.2171159
2015,IRN,"Iran, Islamic Rep.",Private,current,USD million,428.10002049999997
2015,IRQ,Iraq,Bilateral,current,USD million,1079.195146
2015,IRQ,Iraq,Multilateral,current,USD million,46.5972367
2015,IRQ,Iraq,Private,current,USD million,157.893
2015,JAM,Jamaica,Bilateral,current,USD million,66.26822729999999
2015,JAM,Jamaica,Multilateral,current,USD million,189.2588787
2015,JAM,Jamaica,Private,current,USD million,878.2266999999999
2015,JOR,Jordan,Bilateral,current,USD million,220.5196751
2015,JOR,Jordan,Multilateral,current,USD million,634.3433031
2015,JOR,Jordan,Private,current,USD million,940.0291284
2015,KAZ,Kazakhstan,Bilateral,current,USD million,57.550191000000005
2015,KAZ,Kazakhstan,Multilateral,current,USD million,330.3498571
2015,KAZ,Kazakhstan,Private,current,USD million,475.569
2015,KEN,Kenya,Bilateral,current,USD million,264.5890984
2015,KEN,Kenya,Multilateral,current,USD million,193.0030234
2015,KEN,Kenya,Private,current,USD million,222.3081629
2015,KGZ,Kyrgyz Republic,Bilateral,current,USD million,58.6250135
2015,KGZ,Kyrgyz Republic,Multilateral,current,USD million,58.7062613
2015,KHM,Cambodia,Bilateral,current,USD million,68.5506202
2015,KHM,Cambodia,Multilateral,current,USD million,68.0811389
2015,LAO,Lao PDR,Bilateral,current,USD million,149.3552335
2015,LAO,Lao PDR,Multilateral,current,USD million,86.19736019999999
2015,LAO,Lao PDR,Private,current,USD million,13.4751647
2015,LBN,Lebanon,Bilateral,current,USD million,175.2564102
2015,LBN,Lebanon,Multilateral,current,USD million,170.2585775
2015,LBN,Lebanon,Private,current,USD million,3564.4770464
2015,LBR,Liberia,Bilateral,current,USD million,1.7935883
2015,LBR,Liberia,Multilateral,current,USD million,3.3509926
2015,LCA,St. Lucia,Bilateral,current,USD million,4.3929271
2015,LCA,St. Lucia,Multilateral,current,USD million,21.6579169
2015,LCA,St. Lucia,Private,current,USD million,40.0482778
2015,LKA,Sri Lanka,Bilateral,current,USD million,792.9532493
2015,LKA,Sri Lanka,Multilateral,current,USD million,319.4173879
2015,LKA,Sri Lanka,Private,current,USD million,1336.0819901999998
2015,LSO,Lesotho,Bilateral,current,USD million,9.1605752
2015,LSO,Lesotho,Multilateral,current,USD million,36.774196
2015,LSO,Lesotho,Private,current,USD million,5.6536848
2015,MAR,Morocco,Bilateral,current,USD million,737.6794433
2015,MAR,Morocco,Multilateral,current,USD million,1188.9814055
2015,MAR,Morocco,Private,current,USD million,623.5936512999999
2015,MDA,Moldova,Bilateral,current,USD million,10.635618500000001
2015,MDA,Moldova,Multilateral,current,USD million,38.1872749
2015,MDA,Moldova,Private,current,USD million,6.738662399999999
2015,MDG,Madagascar,Bilateral,current,USD million,67.31073070000001
2015,MDG,Madagascar,Multilateral,current,USD million,43.1228536
2015,MDG,Madagascar,Private,current,USD million,9.6431465
2015,MDV,Maldives,Bilateral,current,USD million,56.4033507
2015,MDV,Maldives,Multilateral,current,USD million,19.1639682
2015,MDV,Maldives,Private,current,USD million,19.367684
2015,MEX,Mexico,Bilateral,current,USD million,615.0660515
2015,MEX,Mexico,Multilateral,current,USD million,1461.672
2015,MEX,Mexico,Private,current,USD million,24107.7240226
2015,MKD,North Macedonia,Bilateral,current,USD million,22.9377689
2015,MKD,North Macedonia,Multilateral,current,USD million,147.2350301
2015,MKD,North Macedonia,Private,current,USD million,234.1546421
2015,MLI,Mali,Bilateral,current,USD million,49.5914328
2015,MLI,Mali,Multilateral,current,USD million,54.5148704
2015,MLI,Mali,Private,current,USD million,0.5947369
2015,MMR,Myanmar,Bilateral,current,USD million,303.605509
2015,MMR,Myanmar,Multilateral,current,USD million,58.7235669
2015,MMR,Myanmar,Private,current,USD million,119.85533930000001
2015,MNE,Montenegro,Bilateral,current,USD million,43.0505129
2015,MNE,Montenegro,Multilateral,current,USD million,71.7728204
2015,MNE,Montenegro,Private,current,USD million,360.61111089999997
2015,MNG,Mongolia,Bilateral,current,USD million,37.0439913
2015,MNG,Mongolia,Multilateral,current,USD million,44.338920800000004
2015,MNG,Mongolia,Private,current,USD million,74.61938330000001
2015,MOZ,Mozambique,Bilateral,current,USD million,87.3869776
2015,MOZ,Mozambique,Multilateral,current,USD million,79.8156294
2015,MOZ,Mozambique,Private,current,USD million,243.78939499999998
2015,MRT,Mauritania,Bilateral,current,USD million,78.0673421
2015,MRT,Mauritania,Multilateral,current,USD million,157.5756449
2015,MUS,Mauritius,Bilateral,current,USD million,64.2011043
2015,MUS,Mauritius,Multilateral,current,USD million,47.279208999999994
2015,MUS,Mauritius,Private,current,USD million,7.18707
2015,MWI,Malawi,Bilateral,current,USD million,19.7334702
2015,MWI,Malawi,Multilateral,current,USD million,24.2803593
2015,MWI,Malawi,Private,current,USD million,1.9284564
2015,NER,Niger,Bilateral,current,USD million,30.904342399999997
2015,NER,Niger,Multilateral,current,USD million,46.4240245
2015,NGA,Nigeria,Bilateral,current,USD million,195.2480231
2015,NGA,Nigeria,Multilateral,current,USD million,153.1838986
2015,NGA,Nigeria,Private,current,USD million,48.75
2015,NIC,Nicaragua,Bilateral,current,USD million,24.825578099999998
2015,NIC,Nicaragua,Multilateral,current,USD million,106.8479749
2015,NIC,Nicaragua,Private,current,USD million,0.7603251999999999
2015,NPL,Nepal,Bilateral,current,USD million,31.342856400000002
2015,NPL,Nepal,Multilateral,current,USD million,165.6556241
2015,NPL,Nepal,Private,current,USD million,0.4138747
2015,PAK,Pakistan,Bilateral,current,USD million,900.2090938
2015,PAK,Pakistan,Multilateral,current,USD million,1415.9639494
2015,PAK,Pakistan,Private,current,USD million,856.703
2015,PER,Peru,Bilateral,current,USD million,241.8583686
2015,PER,Peru,Multilateral,current,USD million,530.4661596999999
2015,PER,Peru,Private,current,USD million,945.002
2015,PHL,Philippines,Bilateral,current,USD million,885.8370338999999
2015,PHL,Philippines,Multilateral,current,USD million,766.7009345
2015,PHL,Philippines,Private,current,USD million,3931.6994567
2015,PNG,Papua New Guinea,Bilateral,current,USD million,25.5441411
2015,PNG,Papua New Guinea,Multilateral,current,USD million,61.399312699999996
2015,PNG,Papua New Guinea,Private,current,USD million,0.41
2015,PRY,Paraguay,Bilateral,current,USD million,50.830302599999996
2015,PRY,Paraguay,Multilateral,current,USD million,169.2597085
2015,PRY,Paraguay,Private,current,USD million,97.83500000000001
2015,RUS,Russian Federation,Bilateral,current,USD million,227.5433366
2015,RUS,Russian Federation,Multilateral,current,USD million,281.56912359999995
2015,RUS,Russian Federation,Private,current,USD million,46644.3225273
2015,RWA,Rwanda,Bilateral,current,USD million,7.3536987
2015,RWA,Rwanda,Multilateral,current,USD million,22.7201623
2015,RWA,Rwanda,Private,current,USD million,26.5
2015,SDN,Sudan,Bilateral,current,USD million,260.9492201
2015,SDN,Sudan,Multilateral,current,USD million,253.2142563
2015,SEN,Senegal,Bilateral,current,USD million,84.5977993
2015,SEN,Senegal,Multilateral,current,USD million,82.4771217
2015,SEN,Senegal,Private,current,USD million,73.0483625
2015,SLB,Solomon Islands,Bilateral,current,USD million,1.5899999999999999
2015,SLB,Solomon Islands,Multilateral,current,USD million,4.861181
2015,SLE,Sierra Leone,Bilateral,current,USD million,6.4912788
2015,SLE,Sierra Leone,Multilateral,current,USD million,15.0504854
2015,SLV,El Salvador,Bilateral,current,USD million,46.456693200000004
2015,SLV,El Salvador,Multilateral,current,USD million,472.7237985
2015,SLV,El Salvador,Private,current,USD million,380.4223642
2015,SOM,Somalia,Multilateral,current,USD million,0.0
2015,SRB,Serbia,Bilateral,current,USD million,364.9731072
2015,SRB,Serbia,Multilateral,current,USD million,561.2237858
2015,SRB,Serbia,Private,current,USD million,494.7031934
2015,STP,Sao Tome and Principe,Bilateral,current,USD million,0.7456402
2015,STP,Sao Tome and Principe,Multilateral,current,USD million,1.0078185
2015,SUR,Suriname,Bilateral,current,USD million,30.4585946
2015,SUR,Suriname,Multilateral,current,USD million,17.659491499999998
2015,SUR,Suriname,Private,current,USD million,4.2430479
2015,SWZ,Eswatini,Bilateral,current,USD million,12.5145348
2015,SWZ,Eswatini,Multilateral,current,USD million,18.536883800000002
2015,SWZ,Eswatini,Private,current,USD million,2.8210082
2015,SYR,Syrian Arab Republic,Multilateral,current,USD million,0.0
2015,TCD,Chad,Bilateral,current,USD million,16.8409504
2015,TCD,Chad,Multilateral,current,USD million,36.8270127
2015,TCD,Chad,Private,current,USD million,46.543
2015,TGO,Togo,Bilateral,current,USD million,14.7313302
2015,TGO,Togo,Multilateral,current,USD million,17.3876654
2015,TGO,Togo,Private,current,USD million,11.4198348
2015,THA,Thailand,Bilateral,current,USD million,360.40408840000003
2015,THA,Thailand,Multilateral,current,USD million,52.844
2015,THA,Thailand,Private,current,USD million,1720.7468582
2015,TJK,Tajikistan,Bilateral,current,USD million,82.9131663
2015,TJK,Tajikistan,Multilateral,current,USD million,42.8713341
2015,TJK,Tajikistan,Private,current,USD million,0.31956019999999996
2015,TKM,Turkmenistan,Bilateral,current,USD million,1446.3380653000002
2015,TKM,Turkmenistan,Multilateral,current,USD million,9.3696859
2015,TLS,Timor-Leste,Multilateral,current,USD million,0.302
2015,TON,Tonga,Bilateral,current,USD million,2.9780176
2015,TON,Tonga,Multilateral,current,USD million,3.321749
2015,TON,Tonga,Private,current,USD million,0.1301723
2015,TUN,Tunisia,Bilateral,current,USD million,356.97803730000004
2015,TUN,Tunisia,Multilateral,current,USD million,979.845101
2015,TUN,Tunisia,Private,current,USD million,250.4113131
2015,TUR,Turkiye,Bilateral,current,USD million,568.824252
2015,TUR,Turkiye,Multilateral,current,USD million,1824.7824819
2015,TUR,Turkiye,Private,current,USD million,8537.284299
2015,TZA,Tanzania,Bilateral,current,USD million,74.3388372
2015,TZA,Tanzania,Multilateral,current,USD million,97.0274919
2015,TZA,Tanzania,Private,current,USD million,174.4144255
2015,UGA,Uganda,Bilateral,current,USD million,22.1964707
2015,UGA,Uganda,Multilateral,current,USD million,64.1228947
2015,UKR,Ukraine,Bilateral,current,USD million,92.8760288
2015,UKR,Ukraine,Multilateral,current,USD million,1548.7349518
2015,UKR,Ukraine,Private,current,USD million,13306.231984900001
2015,UZB,Uzbekistan,Bilateral,current,USD million,177.0574487
2015,UZB,Uzbekistan,Multilateral,current,USD million,148.7882291
2015,UZB,Uzbekistan,Private,current,USD million,32.336319100000004
2015,VCT,St. Vincent and the Grenadines,Bilateral,current,USD million,2.0494231
2015,VCT,St. Vincent and the Grenadines,Multilateral,current,USD million,23.0608855
2015,VCT,St. Vincent and the Grenadines,Private,current,USD million,7.355259299999999
2015,VNM,Viet Nam,Bilateral,current,USD million,1307.056563
2015,VNM,Viet Nam,Multilateral,current,USD million,481.85829939999996
2015,VNM,Viet Nam,Private,current,USD million,1043.85978
2015,VUT,Vanuatu,Bilateral,current,USD million,3.8005123
2015,VUT,Vanuatu,Multilateral,current,USD million,2.488
2015,WSM,Samoa,Bilateral,current,USD million,9.346150699999999
2015,WSM,Samoa,Multilateral,current,USD million,10.012505899999999
2015,XKX,Kosovo,Bilateral,current,USD million,2.486577
2015,XKX,Kosovo,Multilateral,current,USD million,21.34
2015,XKX,Kosovo,Private,current,USD million,0.0199725
2015,YEM,"Yemen, Rep.",Bilateral,current,USD million,84.02046490000001
2015,YEM,"Yemen, Rep.",Multilateral,current,USD million,272.01743550000003
2015,ZAF,South Africa,Bilateral,current,USD million,8.7133555
2015,ZAF,South Africa,Multilateral,current,USD million,377.76052689999995
2015,ZAF,South Africa,Private,current,USD million,15501.9305009
2015,ZMB,Zambia,Bilateral,current,USD million,145.8122339
2015,ZMB,Zambia,Multilateral,current,USD million,28.766992000000002
2015,ZMB,Zambia,Private,current,USD million,170.181
2015,ZWE,Zimbabwe,Bilateral,current,USD million,85.472393
2015,ZWE,Zimbabwe,Multilateral,current,USD million,67.4225265
2015,ZWE,Zimbabwe,Private,current,USD million,4.157
2016,AFG,Afghanistan,Bilateral,current,USD million,3.1562664000000002
2016,AFG,Afghanistan,Multilateral,current,USD million,27.113616500000003
2016,AGO,Angola,Bilateral,current,USD million,1526.2133496000001
2016,AGO,Angola,Multilateral,current,USD million,61.1160569
2016,AGO,Angola,Private,current,USD million,7743.438946
2016,ALB,Albania,Bilateral,current,USD million,72.91496599999999
2016,ALB,Albania,Multilateral,current,USD million,133.5994101
2016,ALB,Albania,Private,current,USD million,68.4162906
2016,ARG,Argentina,Bilateral,current,USD million,1623.2797433
2016,ARG,Argentina,Multilateral,current,USD million,2514.855203
2016,ARG,Argentina,Private,current,USD million,13529.112873999999
2016,ARM,Armenia,Bilateral,current,USD million,38.1674834
2016,ARM,Armenia,Multilateral,current,USD million,90.5576639
2016,ARM,Armenia,Private,current,USD million,67.1229899
2016,AZE,Azerbaijan,Bilateral,current,USD million,135.3637852
2016,AZE,Azerbaijan,Multilateral,current,USD million,313.272856
2016,AZE,Azerbaijan,Private,current,USD million,546.4598534
2016,BDI,Burundi,Bilateral,current,USD million,6.5718515
2016,BDI,Burundi,Multilateral,current,USD million,8.7039012
2016,BEN,Benin,Bilateral,current,USD million,23.0087771
2016,BEN,Benin,Multilateral,current,USD million,65.5109554
2016,BFA,Burkina Faso,Bilateral,current,USD million,29.7085561
2016,BFA,Burkina Faso,Multilateral,current,USD million,72.1851115
2016,BFA,Burkina Faso,Private,current,USD million,4.3061572
2016,BGD,Bangladesh,Bilateral,current,USD million,248.9016512
2016,BGD,Bangladesh,Multilateral,current,USD million,874.5372946
2016,BGD,Bangladesh,Private,current,USD million,105.0670058
2016,BGR,Bulgaria,Bilateral,current,USD million,66.9260302
2016,BGR,Bulgaria,Multilateral,current,USD million,272.1089251
2016,BGR,Bulgaria,Private,current,USD million,182.15643740000002
2016,BIH,Bosnia and Herzegovina,Bilateral,current,USD million,47.0504811
2016,BIH,Bosnia and Herzegovina,Multilateral,current,USD million,230.485329
2016,BIH,Bosnia and Herzegovina,Private,current,USD million,54.168614399999996
2016,BLR,Belarus,Bilateral,current,USD million,1168.286885
2016,BLR,Belarus,Multilateral,current,USD million,599.79802
2016,BLR,Belarus,Private,current,USD million,1290.7578379
2016,BLZ,Belize,Bilateral,current,USD million,24.5184246
2016,BLZ,Belize,Multilateral,current,USD million,33.9917387
2016,BLZ,Belize,Private,current,USD million,26.325
2016,BOL,Bolivia,Bilateral,current,USD million,64.27977709999999
2016,BOL,Bolivia,Multilateral,current,USD million,344.1929152
2016,BOL,Bolivia,Private,current,USD million,55.926795500000004
2016,BRA,Brazil,Bilateral,current,USD million,2120.1763314
2016,BRA,Brazil,Multilateral,current,USD million,2541.1665869999997
2016,BRA,Brazil,Private,current,USD million,19858.9130175
2016,BTN,Bhutan,Bilateral,current,USD million,51.771308399999995
2016,BTN,Bhutan,Multilateral,current,USD million,17.153079599999998
2016,BTN,Bhutan,Private,current,USD million,6.9124579
2016,BWA,Botswana,Bilateral,current,USD million,17.1118528
2016,BWA,Botswana,Multilateral,current,USD million,133.5123629
2016,BWA,Botswana,Private,current,USD million,9.162
2016,CAF,Central African Republic,Bilateral,current,USD million,4.3639333
2016,CAF,Central African Republic,Multilateral,current,USD million,1.4631948
2016,CHN,China,Bilateral,current,USD million,4526.633604799999
2016,CHN,China,Multilateral,current,USD million,3573.9495382
2016,CHN,China,Private,current,USD million,10408.6002775
2016,CIV,Cote d'Ivoire,Bilateral,current,USD million,655.4462058
2016,CIV,Cote d'Ivoire,Multilateral,current,USD million,63.7343588
2016,CIV,Cote d'Ivoire,Private,current,USD million,321.3707104
2016,CMR,Cameroon,Bilateral,current,USD million,288.7893867
2016,CMR,Cameroon,Multilateral,current,USD million,50.1560474
2016,CMR,Cameroon,Private,current,USD million,106.3267716
2016,COD,"Congo, Dem. Rep.",Bilateral,current,USD million,102.4841449
2016,COD,"Congo, Dem. Rep.",Multilateral,current,USD million,237.2032557
2016,COD,"Congo, Dem. Rep.",Private,current,USD million,11.6293913
2016,COG,"Congo, Rep.",Bilateral,current,USD million,225.9552871
2016,COG,"Congo, Rep.",Multilateral,current,USD million,4.6936896
2016,COG,"Congo, Rep.",Private,current,USD million,124.3068217
2016,COL,Colombia,Bilateral,current,USD million,402.46635019999997
2016,COL,Colombia,Multilateral,current,USD million,1848.5677823
2016,COL,Colombia,Private,current,USD million,3591.5727379000004
2016,COM,Comoros,Bilateral,current,USD million,1.3531526
2016,COM,Comoros,Multilateral,current,USD million,3.1837977
2016,CPV,Cabo Verde,Bilateral,current,USD million,10.2563908
2016,CPV,Cabo Verde,Multilateral,current,USD million,25.680228
2016,CPV,Cabo Verde,Private,current,USD million,7.7657249
2016,CRI,Costa Rica,Bilateral,current,USD million,50.9855898
2016,CRI,Costa Rica,Multilateral,current,USD million,255.859
2016,CRI,Costa Rica,Private,current,USD million,737.3330000000001
2016,DJI,Djibouti,Bilateral,current,USD million,29.8351669
2016,DJI,Djibouti,Multilateral,current,USD million,25.8062903
2016,DJI,Djibouti,Private,current,USD million,0.6950086000000001
2016,DMA,Dominica,Bilateral,current,USD million,9.2915366
2016,DMA,Dominica,Multilateral,current,USD million,11.5173966
2016,DMA,Dominica,Private,current,USD million,4.5064973
2016,DOM,Dominican Republic,Bilateral,current,USD million,273.4612593
2016,DOM,Dominican Republic,Multilateral,current,USD million,330.2596573
2016,DOM,Dominican Republic,Private,current,USD million,1179.5499301
2016,DZA,Algeria,Bilateral,current,USD million,115.5132691
2016,DZA,Algeria,Multilateral,current,USD million,0.448
2016,DZA,Algeria,Private,current,USD million,49.924836500000005
2016,ECU,Ecuador,Bilateral,current,USD million,1176.7638826
2016,ECU,Ecuador,Multilateral,current,USD million,674.0962678
2016,ECU,Ecuador,Private,current,USD million,1206.9794073
2016,EGY,"Egypt, Arab Rep.",Bilateral,current,USD million,3326.1384352
2016,EGY,"Egypt, Arab Rep.",Multilateral,current,USD million,1097.0445081
2016,EGY,"Egypt, Arab Rep.",Private,current,USD million,1707.5493451
2016,ERI,Eritrea,Bilateral,current,USD million,22.2705867
2016,ERI,Eritrea,Multilateral,current,USD million,4.5993291
2016,ETH,Ethiopia,Bilateral,current,USD million,358.12748849999997
2016,ETH,Ethiopia,Multilateral,current,USD million,111.3935571
2016,ETH,Ethiopia,Private,current,USD million,698.6682137
2016,FJI,Fiji,Bilateral,current,USD million,40.2533412
2016,FJI,Fiji,Multilateral,current,USD million,10.606
2016,FJI,Fiji,Private,current,USD million,20.408
2016,GAB,Gabon,Bilateral,current,USD million,74.4974354
2016,GAB,Gabon,Multilateral,current,USD million,38.154265599999995
2016,GAB,Gabon,Private,current,USD million,253.4618622
2016,GEO,Georgia,Bilateral,current,USD million,66.7327797
2016,GEO,Georgia,Multilateral,current,USD million,114.5237334
2016,GEO,Georgia,Private,current,USD million,227.432983
2016,GHA,Ghana,Bilateral,current,USD million,553.9661162
2016,GHA,Ghana,Multilateral,current,USD million,92.09243599999999
